"","F1","F2"
"Q1__Altitude__continuous",-0.100924584505526,-0.0804076905594532
"Q5__AgeYears__continuous",0.0203553839454828,0.555504559711882
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.653782104305953,0.0152988575613632
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.497136202519683,0.462454845117032
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.824644785807322,-0.0978693387146522
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.0652661061967237,0.0616228346645814
"Q101__how_many_people_live_in_this_household__continuous",0.383810447835835,0.258962786885888
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.43058173138692,0.324691920011353
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",-0.232611705617886,-0.128423686559408
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.799247838975892,-0.000152072726340186
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.0103401065269887,0.825169897419026
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.364518976128641,0.282029528210997
"Q0__hope_total__continuous",-0.107039623199275,0.657700547248461
"Q0__Distance__continuous",0.0746622871830282,-0.0883797903808472
"Q0__TOTAL_AREA__continuous",0.651381221898105,-0.109281808177561
"Q0__self_control_score__continuous",0.0517506687589115,0.603659715804455
"Q0__MCA_global_dim1__continuous",-0.427580258117935,0.710036811846355
"Q0__MCA_global_dim2__continuous",0.679428245016431,0.558587557005645
"Q0__MCA_global_dim3__continuous",-0.0707453519508638,-0.513428756224595
"Q0__MCA_global_dim4__continuous",-0.0889894826509238,0.25799072947717
"Q0__MCA_global_dim5__continuous",-0.357896496882545,-0.360320715332351
"Q0__MCA_global_dim6__continuous",0.216854343794218,-0.0791371625663578
"Q0__MCA_global_dim7__continuous",0.00537211683014513,-0.349649502536515
"Q0__MCA_global_dim8__continuous",-0.290788100043433,0.275117905102137
"Q0__MCA_global_dim9__continuous",-0.26241774575763,-0.0303675869941658
"Q0__MCA_global_dim11__continuous",0.147536983630094,-0.133152505227563
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0746913836791417,-0.397902474851075
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.768421356146358,0.0447395543048226
"Q0__average_of_farming_practices__ordinal",0.63620732740769,0.471850328104784
"Q4__HasPhoneNumber__binary__1",0.0658796389465475,0.22523315699066
"Q10__SexMale__binary__1",0.10669332629814,-0.00793261526287248
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.618809139778842,-0.142193817805355
