"","F1","F2"
"Q1__Altitude__continuous",-0.10298443394869,-0.0702273435398525
"Q5__AgeYears__continuous",0.0283001662031481,0.552948868208002
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.680436684773286,0.028283558558291
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.499220132831698,0.462234633816701
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.833676272139991,-0.0841282867152652
"Q101__how_many_people_live_in_this_household__continuous",0.382018724118951,0.247299744303347
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.413020008475269,0.320957410792592
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",-0.197144226710089,-0.0939799367375814
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.795399541617323,0.0153554129324059
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.0394974835320301,0.818972425731342
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.363398762096874,0.273613874273708
"Q0__hope_total__continuous",-0.0634655874273378,0.651667822376726
"Q0__Positive_Negative_Score__continuous",0.0204568837761274,0.0821379892972161
"Q0__Distance__continuous",0.0812258876121552,-0.0778954429597677
"Q0__TOTAL_AREA__continuous",0.682243822877432,-0.089666203790424
"Q0__self_control_score__continuous",0.0552111896123151,0.588750703368106
"Q0__MCA_global_dim1__continuous",-0.433408328073745,0.707514895739067
"Q0__MCA_global_dim2__continuous",0.67573938969809,0.553523443073249
"Q0__MCA_global_dim3__continuous",0.0120559019592724,-0.462604630577231
"Q0__MCA_global_dim4__continuous",-0.148037202109856,0.226466798044853
"Q0__MCA_global_dim5__continuous",-0.321586245984228,-0.343357133923747
"Q0__MCA_global_dim6__continuous",0.227472029537975,-0.0511472501166597
"Q0__MCA_global_dim7__continuous",0.0348494324029348,-0.317977320439034
"Q0__MCA_global_dim8__continuous",-0.26922988100355,0.261791312216201
"Q0__MCA_global_dim11__continuous",0.143641785248508,-0.114130179252561
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0766919706042896,-0.382160392739226
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.75173356200816,0.051468257205805
"Q0__average_of_farming_practices__ordinal",0.622571264574416,0.467343532559095
"Q4__HasPhoneNumber__binary__1",0.0553539093106958,0.207246209950069
"Q10__SexMale__binary__1",0.108318420944979,-0.00130712152636047
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.598890104837704,-0.131163935699529
