"","F1","F2"
"Q5__AgeYears__continuous",0.0298523670922556,0.552032837886046
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.675397449203433,0.0251236343403192
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.396703052826637,0.315782249779985
"Q0__hope_total__continuous",-0.0635013955392425,0.647693945687902
"Q0__Positive_Negative_Score__continuous",0.0266564119286094,0.0829280469779781
"Q0__self_control_score__continuous",0.0537890378861153,0.592736412737543
"Q0__MCA_global_dim1__continuous",-0.430211293708338,0.708141389379775
"Q0__MCA_global_dim2__continuous",0.673410681176936,0.56010167279333
"Q0__MCA_global_dim4__continuous",-0.148807613335049,0.220908467780449
"Q0__MCA_global_dim6__continuous",0.225652915460424,-0.040313394725521
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.491157536026075,0.465838413297634
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.83699535441705,-0.0782144701887428
"Q101__how_many_people_live_in_this_household_log__continuous",0.372157493866899,0.254509899056819
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.197664476010984,-0.102294132766959
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.795416649294248,0.0159700094905779
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.030188800754735,0.816489306330349
"Q0__MCA_global_dim3_log__continuous",0.000268286359100658,-0.474329374894186
"Q0__MCA_global_dim5_log__continuous",-0.310214492160582,-0.343432919669762
"Q0__MCA_global_dim7_log__continuous",0.0508741663563832,-0.319800845128935
"Q0__MCA_global_dim8_sqrt__continuous",-0.270629977891325,0.259064462884214
"Q0__MCA_global_dim11_sqrt__continuous",0.146935728232773,-0.109025880364974
"Q0__Distance_log__continuous",0.084181165920282,-0.086790948013215
"Q0__TOTAL_AREA_sqrt__continuous",0.677749001927484,-0.0944037019870098
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0728936202649279,-0.390046547251551
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.74923782011124,0.0526704079556617
"Q0__average_of_farming_practices__ordinal",0.622122027177173,0.47896053135376
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.294928813297955,0.274684782403417
"Q4__HasPhoneNumber__binary__1",0.0472504653855108,0.215371819690085
"Q10__SexMale__binary__1",0.107414857500269,-0.00232762907829339
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.598253069255883,-0.131659733235832
