"","F1","F2"
"Q5__AgeYears__continuous",0.0160714008802613,0.537985704554278
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.678008828137837,0.00927157118990581
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.404528982621227,0.328181564656289
"Q0__hope_total__continuous",-0.0598866179069157,0.660789361873444
"Q0__Positive_Negative_Score__continuous",0.0357644949157192,0.0752164015977421
"Q0__self_control_score__continuous",0.058048369299289,0.581265263148818
"Q0__MCA_global_dim1__continuous",-0.466205015698243,0.747138839904835
"Q0__MCA_global_dim2__continuous",0.677794047477254,0.558135023428242
"Q0__MCA_global_dim4__continuous",-0.109100537045679,0.222629768276305
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.4792160539671,0.423973633457201
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.841142206473633,-0.0977269362980024
"Q101__how_many_people_live_in_this_household_log__continuous",0.345744299923541,0.285020598856747
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.197415481095113,-0.129445396511125
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.806343063759229,0.0172873652693831
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.019528878274049,0.818187141605994
"Q0__MCA_global_dim3_log__continuous",-0.0544226028901987,-0.432922598475119
"Q0__Distance_log__continuous",0.0935289002895564,-0.0900121002574375
"Q0__TOTAL_AREA_sqrt__continuous",0.681918392308678,-0.104818639316754
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0817089034322087,-0.420406688383277
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.76001355375822,0.0636759660245473
"Q0__average_of_farming_practices__ordinal",0.636280469494412,0.491469449682298
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.280863517656138,0.299462104092938
"Q4__HasPhoneNumber__binary__1",0.0413724216117642,0.223060162473434
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.629358550400744,-0.176945754242699
