"","F1","F2"
"Q5__AgeYears__continuous",0.00162201292685719,0.573707494539611
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.727476532308249,-0.0184036479800819
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.409003157530163,0.276913390820428
"Q0__hope_total__continuous",-0.0882020534021823,0.654573499264705
"Q0__Positive_Negative_Score__continuous",0.0155862806262058,0.0846433183788608
"Q0__self_control_score__continuous",0.0306662400800862,0.621161597541734
"Q1__Altitude_log__continuous",-0.0933374928552385,-0.0910258318671368
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.471871313177229,0.498450308354861
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.81112592444786,-0.0385876883625435
"Q101__how_many_people_live_in_this_household_log__continuous",0.351344788522819,0.31641442548961
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.211619610984661,-0.135623212299012
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.787665638838865,0.0661876021379084
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.0062005364220271,0.836189472601784
"Q0__Distance_log__continuous",0.0938862739407702,-0.0900719076431612
"Q0__TOTAL_AREA_sqrt__continuous",0.761969146457338,-0.165647780100357
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0681670827844255,-0.389539324848061
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.744017919817378,0.0913579429888518
"Q0__average_of_farming_practices__ordinal",0.600593299990388,0.491569236399704
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.297383840874394,-0.512574600105156
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.273481141308626,0.284149723177497
"Q4__HasPhoneNumber__binary__1",0.0352691457932051,0.244239081981191
"Q10__SexMale__binary__1",0.0942134325943477,0.0390909327908057
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.00615290111493809,-0.0274510430255455
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.0230280180164255,-0.047203821784972
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.590829943960277,-0.153093511523558
