"","F1","F2"
"Q5__AgeYears__continuous",-0.0144398884010197,0.584836521424851
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.707814332161054,0.00340199282267659
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.418666810599477,0.28531940691473
"Q0__hope_total__continuous",-0.0938463980059842,0.665150674607357
"Q0__Positive_Negative_Score__continuous",0.0158508289421066,0.0883977321821426
"Q0__self_control_score__continuous",0.0207120074246719,0.631291351772554
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.472780872634639,0.483566915542055
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.825857802774577,-0.0583397755864707
"Q101__how_many_people_live_in_this_household_log__continuous",0.345714589836009,0.311955650755787
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.211743099302686,-0.129097385007963
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.799900173203739,0.0510699299374789
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",-0.00422541839958684,0.845012763553392
"Q0__Distance_log__continuous",0.100920289615931,-0.103385064578698
"Q0__TOTAL_AREA_sqrt__continuous",0.717764658970456,-0.106005845890351
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0825873818335401,-0.401976113738235
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.758972579798592,0.0588721232539638
"Q0__average_of_farming_practices__ordinal",0.601054309432225,0.478401105235402
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.270861625546317,0.283378288118826
"Q4__HasPhoneNumber__binary__1",0.0193459929048483,0.24907678703197
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.607724229133276,-0.18124708658373
