"","F1","F2"
"Q1__Altitude__continuous",-0.100216310349685,-0.0795045260381489
"Q5__AgeYears__continuous",0.0216690532411965,0.559880029228157
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.657394422891879,0.0134183967470842
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.503531404606166,0.463746035135054
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.823522373550935,-0.0979669366042735
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.0651161192366723,0.0622697137313857
"Q101__how_many_people_live_in_this_household__continuous",0.380916572394305,0.262056430325454
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.425038904037355,0.324510865950958
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",-0.229217956711649,-0.129244601381359
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.799300869635677,0.00149271298754305
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.0124646708357997,0.828411538698954
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.362982282368931,0.290144784605427
"Q0__hope_total__continuous",-0.104465691932043,0.660114602263518
"Q0__Distance__continuous",0.0750037973265417,-0.0953561040500199
"Q0__TOTAL_AREA__continuous",0.653013698396762,-0.108447688638816
"Q0__self_control_score__continuous",0.0543184927540749,0.603653658171918
"Q0__MCA_global_dim1__continuous",-0.42241090640995,0.708981109293826
"Q0__MCA_global_dim2__continuous",0.681203832281829,0.553872272509609
"Q0__MCA_global_dim3__continuous",-0.0673139985902972,-0.510587227230996
"Q0__MCA_global_dim4__continuous",-0.0950164865741376,0.252516825334478
"Q0__MCA_global_dim5__continuous",-0.363827320116225,-0.361854419742161
"Q0__MCA_global_dim6__continuous",0.219375018749564,-0.0705321975461963
"Q0__MCA_global_dim7__continuous",1.50003943879817e-05,-0.342111469020184
"Q0__MCA_global_dim8__continuous",-0.289799264394852,0.270891296123263
"Q0__MCA_global_dim9__continuous",-0.259924551916824,-0.0334237496072032
"Q0__MCA_global_dim11__continuous",0.153855180022974,-0.124963697381023
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0737449811963646,-0.397764513586031
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.772306168100278,0.0399476519924153
"Q0__average_of_farming_practices__ordinal",0.635575153404732,0.474703190183527
"Q4__HasPhoneNumber__binary__1",0.0616390752764799,0.227011280845788
"Q10__SexMale__binary__1",0.101849763191036,-0.0059908106744715
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.61716601935153,-0.141973851922674
