"","F1","F2"
"Q5__AgeYears__continuous",0.00739813112087451,0.577597411306422
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.722262492863785,-0.0150589527363585
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.413769177142194,0.265611734864027
"Q0__hope_total__continuous",-0.0854546215802859,0.652099060466406
"Q0__Positive_Negative_Score__continuous",0.0190058161593487,0.0830927735207356
"Q0__self_control_score__continuous",0.032517234245112,0.622359691649878
"Q1__Altitude_log__continuous",-0.0928102444133713,-0.0900318989289094
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.465102960352079,0.458817555048253
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.817679500139987,-0.0350546281358271
"Q101__how_many_people_live_in_this_household_log__continuous",0.339976866639866,0.315408596537149
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.201540778622389,-0.123033724722932
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.785773167335688,0.063861748760461
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.000333664934258758,0.835446219905476
"Q0__Distance_log__continuous",0.088207912961222,-0.0949083443235222
"Q0__TOTAL_AREA_sqrt__continuous",0.755629156430014,-0.168871345987076
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0797728122261662,-0.39251119642901
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.734385001944856,0.0908553695269596
"Q0__average_of_farming_practices__ordinal",0.596248955154175,0.499367223366597
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.301608376571945,-0.511376288266389
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.26806732033268,0.283604779529243
"Q4__HasPhoneNumber__binary__1",0.0334759439332877,0.245449359578847
"Q10__SexMale__binary__1",0.0932327880120697,0.0303709921711728
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.0067902343194868,-0.0274303950258625
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.0235424758860868,-0.0457280906715987
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.59832444530526,-0.150421683371129
