"","F1","F2"
"Q1__Altitude__continuous",-0.0993646315284381,-0.0576540059835604
"Q5__AgeYears__continuous",0.0733113431982831,0.529174346721527
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.57018342751428,-0.000414144398466043
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.138475495119282,-0.470215635880294
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.518121980993601,0.427015549086772
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.821151637448802,-0.128364398569589
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.078772589843683,0.0576113013194599
"Q101__how_many_people_live_in_this_household__continuous",0.396172666410142,0.234548669492272
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.379893111157412,0.328938691182452
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",-0.23529786921571,-0.115930860389485
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.790140795945774,-0.0241696888957139
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.0615354742618844,0.813134290144311
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.384739723978183,0.256420504813683
"Q0__hope_total__continuous",-0.0424936067878953,0.640767348257889
"Q0__Distance__continuous",0.0538850637115943,-0.0807584885427368
"Q0__self_control_score__continuous",0.130835413158186,0.57171062961279
"Q0__MCA_global_dim1__continuous",-0.364768162453222,0.718636651705518
"Q0__MCA_global_dim2__continuous",0.718811317129226,0.520058959460307
"Q0__MCA_global_dim3__continuous",-0.137068558771877,-0.462567006493612
"Q0__MCA_global_dim4__continuous",-0.0454885731960766,0.231741730699485
"Q0__MCA_global_dim5__continuous",-0.388661154385877,-0.341985414256659
"Q0__MCA_global_dim6__continuous",0.194889199455897,-0.065232987025505
"Q0__MCA_global_dim7__continuous",-0.0294880200796452,-0.32451787189344
"Q0__MCA_global_dim8__continuous",-0.226887812384237,0.276487533272365
"Q0__MCA_global_dim9__continuous",-0.264119510537016,-0.033328764097717
"Q0__MCA_global_dim11__continuous",0.118201872128394,-0.109242674697813
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0326009938830436,-0.390859309719875
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.762351853361757,0.0220839977331917
"Q0__average_of_farming_practices__ordinal",0.669649874029723,0.443519387926421
"Q4__HasPhoneNumber__binary__1",0.106283816847893,0.197074350245611
"Q10__SexMale__binary__1",0.102186062622705,-0.00359886605170701
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.589403195116298,-0.159023557525734
