"","F1","F2"
"Q1__Altitude__continuous",-0.0968573550967312,-0.065352971451586
"Q5__AgeYears__continuous",0.0729149993114787,0.521501776070862
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.569299606118385,-0.00792830646496262
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.138602895054133,-0.472684964522662
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.523172166563035,0.436961547829765
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.822091565898168,-0.123741332385602
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.0778866162681314,0.0579462166269198
"Q101__how_many_people_live_in_this_household__continuous",0.399755901317089,0.230982319867118
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.388348293552479,0.334996881908096
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",-0.238710146793256,-0.11912011125878
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.791436742160547,-0.0246087533867702
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.0670260441968147,0.811955751184988
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.387596117025206,0.262140789173937
"Q0__hope_total__continuous",-0.0432574297852822,0.642898727209214
"Q0__Distance__continuous",0.0552161739026701,-0.080595734975375
"Q0__self_control_score__continuous",0.129619505885684,0.572933026255477
"Q0__MCA_global_dim1__continuous",-0.364806926386089,0.718931500494899
"Q0__MCA_global_dim2__continuous",0.714584971014015,0.522286633518817
"Q0__MCA_global_dim3__continuous",-0.138822903326659,-0.468166786115643
"Q0__MCA_global_dim4__continuous",-0.0459690490176234,0.238626646013917
"Q0__MCA_global_dim5__continuous",-0.39375626368965,-0.341565069404183
"Q0__MCA_global_dim6__continuous",0.193023242951255,-0.0678151336866212
"Q0__MCA_global_dim7__continuous",-0.0368441941601977,-0.321970049021302
"Q0__MCA_global_dim8__continuous",-0.235501542548608,0.275373135076094
"Q0__MCA_global_dim9__continuous",-0.269508672586222,-0.0329698785637135
"Q0__MCA_global_dim11__continuous",0.121772575596895,-0.1127793640299
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0302465756691522,-0.388550314512364
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.763255867907444,0.0235808448341434
"Q0__average_of_farming_practices__ordinal",0.663126449582966,0.445868783354686
"Q4__HasPhoneNumber__binary__1",0.103668838476271,0.196399597051476
"Q10__SexMale__binary__1",0.0980741050636556,0.00204261573927863
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.589553868786182,-0.166148383970707
