"","F1","F2"
"Q5__AgeYears__continuous",-0.0058330451527973,0.598740186521723
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.70547127088447,0.00452184016349123
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.419663408883876,0.267496605195679
"Q0__hope_total__continuous",-0.0974844523141292,0.657463043401522
"Q0__Positive_Negative_Score__continuous",0.0168799616732117,0.086641424751638
"Q0__self_control_score__continuous",0.0206656465365414,0.637361682271395
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.460407294307353,0.453824185504145
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.832740076754526,-0.0506936634981639
"Q101__how_many_people_live_in_this_household_log__continuous",0.337207343283326,0.306229030720537
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.210577898316747,-0.123307826219502
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.796327534293954,0.0514880748890342
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",-0.00641103097874726,0.839724773935303
"Q0__Distance_log__continuous",0.0980088568886673,-0.101431689696804
"Q0__TOTAL_AREA_sqrt__continuous",0.712414052590708,-0.1072775470938
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0907960220457491,-0.396746437359127
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.750869202334246,0.0580480441333865
"Q0__average_of_farming_practices__ordinal",0.594658490387979,0.481697145768735
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.266698694902579,0.277463898047447
"Q4__HasPhoneNumber__binary__1",0.0247160460707687,0.256810425418615
"Q10__SexMale__binary__1",0.0880052490715496,0.0268260201288241
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.614977269634175,-0.176172744060239
