"","F1","F2"
"Q5__AgeYears__continuous",0.0105521377909093,0.58194699937763
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.727075266639598,-0.0150701643256151
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.411492066989897,0.26521927895833
"Q0__hope_total__continuous",-0.0830865353603991,0.653783583601783
"Q0__Positive_Negative_Score__continuous",0.0162733551826246,0.0856411768334758
"Q0__self_control_score__continuous",0.0371577280349798,0.622099162201427
"Q1__Altitude_log__continuous",-0.097637921318154,-0.0842740458414082
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.467312627422162,0.462549970932456
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.815853914760917,-0.0346052353672775
"Q101__how_many_people_live_in_this_household_log__continuous",0.34460326594881,0.313848564545809
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.20432270319527,-0.121623238573374
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.783501076723169,0.0665069511358561
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.00263803968523366,0.834297313017581
"Q0__Distance_log__continuous",0.089588164495832,-0.0904558159658503
"Q0__TOTAL_AREA_sqrt__continuous",0.757896890122799,-0.168351763203214
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0733240067184693,-0.388508055968495
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.736525828109051,0.08936815159002
"Q0__average_of_farming_practices__ordinal",0.596461494953217,0.494696510984334
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.299484780363041,-0.510882528123989
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.26622657703319,0.280375464059617
"Q4__HasPhoneNumber__binary__1",0.0312297787519957,0.243374557578899
"Q10__SexMale__binary__1",0.0902561768983925,0.0309534283716466
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.0067917365807812,-0.0271313570949729
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.0233333696968914,-0.0454609783573571
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.597034713660931,-0.152522550883919
