"","F1","F2"
"Q1__Altitude__continuous",-0.103549167343304,-0.0591216713120102
"Q5__AgeYears__continuous",0.0804462595610226,0.52602829826166
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.566953339392447,-0.00934525078258815
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.135564640603599,-0.471906053405767
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.524982994781235,0.423627930057082
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.817420485642801,-0.127988293455643
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.0798646551098554,0.0573592328345416
"Q101__how_many_people_live_in_this_household__continuous",0.404522700170451,0.240027201215488
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.367799721845871,0.335336535206799
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",-0.239702362276454,-0.112782975631506
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.788689537193268,-0.0260231883617049
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.0718535540869964,0.806596940815889
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.393995424494063,0.25101431525846
"Q0__hope_total__continuous",-0.0404426344679516,0.638601925790582
"Q0__Distance__continuous",0.054486793956497,-0.0848565557690131
"Q0__self_control_score__continuous",0.143422237549089,0.560611626722045
"Q0__MCA_global_dim1__continuous",-0.355167540287482,0.722457457715989
"Q0__MCA_global_dim2__continuous",0.719305415535946,0.518011390570108
"Q0__MCA_global_dim3__continuous",-0.154583275945512,-0.458780022962155
"Q0__MCA_global_dim4__continuous",-0.0400546620049128,0.23504140264042
"Q0__MCA_global_dim5__continuous",-0.403612571731393,-0.337447999839977
"Q0__MCA_global_dim6__continuous",0.188156063649725,-0.0660626102020621
"Q0__MCA_global_dim7__continuous",-0.045768396040828,-0.32464954805991
"Q0__MCA_global_dim8__continuous",-0.225639302025588,0.276768691789599
"Q0__MCA_global_dim9__continuous",-0.270161515091723,-0.0295603513954495
"Q0__MCA_global_dim11__continuous",0.110826732367699,-0.116312158304385
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0190311639397316,-0.383471092227513
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.756779394308963,0.0168011167937658
"Q0__average_of_farming_practices__ordinal",0.668298754625375,0.438925458024007
"Q4__HasPhoneNumber__binary__1",0.109627345288543,0.196379353899096
"Q10__SexMale__binary__1",0.101745220249041,-0.00656620561069322
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.58131542609317,-0.173594838411774
