"","F1","F2"
"Q5__AgeYears__continuous",0.0353760917888142,0.574560765398526
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.737320388909819,0.0214964920608674
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.384901962554224,0.334061542538415
"Q0__hope_total__continuous",-0.027748635779153,0.647378747133573
"Q0__Positive_Negative_Score__continuous",0.0462909375246079,-0.00580134600562141
"Q0__self_control_score__continuous",0.0710460191439324,0.548466359756917
"Q1__Altitude_log__continuous",-0.11434576148373,-0.119940921011078
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.529946374000502,0.452206413522585
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.829180727123342,-0.0586332353026456
"Q101__how_many_people_live_in_this_household_log__continuous",0.364743861700617,0.384680372810308
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.0401125950818911,-0.0056684587195299
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.666233784540606,-0.070012473586834
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",-0.0333914934096403,0.863103572708959
"Q0__Distance_log__continuous",0.0868116640897705,-0.0444527193844365
"Q0__TOTAL_AREA_sqrt__continuous",0.752579770415202,-0.142230119036504
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0402525801768292,-0.499067053984647
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.830348596414334,0.111202488439326
"Q0__average_of_farming_practices__ordinal",0.745940230617402,0.405031226033421
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.366279430964845,-0.728219040992186
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.35477964327369,0.363665033486909
"Q4__HasPhoneNumber__binary__1",0.0827942319045705,0.456673955605814
"Q10__SexMale__binary__1",0.182888939248593,0.221185621185291
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.0560244504296021,-0.0845705265307443
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",-0.0377099445405993,-0.320346460848508
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.790442569022846,-0.124976342989952
