"","F1","F2"
"Q5__AgeYears__continuous",0.00909792232768861,0.583035123515143
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.724392192264897,-0.0143369977465449
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.409844959517965,0.268194183323915
"Q0__hope_total__continuous",-0.0870864827514662,0.649961127937073
"Q0__Positive_Negative_Score__continuous",0.0227453187818452,0.0907801314162348
"Q0__self_control_score__continuous",0.0329187877738207,0.624277782476339
"Q1__Altitude_log__continuous",-0.0931363941251979,-0.0798696965496222
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.467647427034168,0.458825810559548
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.817068085943205,-0.0358019548920163
"Q101__how_many_people_live_in_this_household_log__continuous",0.343218255995606,0.310121460422163
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.199110312693533,-0.117217681286558
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.787667870745616,0.0644734739577676
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.00575468925709871,0.83701780724789
"Q0__Distance_log__continuous",0.0953137983892681,-0.091966441606599
"Q0__TOTAL_AREA_sqrt__continuous",0.753972728322172,-0.164238011167803
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.0757157909385666,-0.390143681608047
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.738163088287027,0.0876246006159784
"Q0__average_of_farming_practices__ordinal",0.593765465154599,0.495461453185367
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.294575601487541,-0.508565945776063
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.265538277144567,0.282210332435838
"Q4__HasPhoneNumber__binary__1",0.0246992729777381,0.244113113851626
"Q10__SexMale__binary__1",0.0914832269199198,0.0266014050276838
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.00694790993948609,-0.0263736435299988
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.0237975723356839,-0.0462944340904393
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.598514756707284,-0.150275327124309
