"","F1","F2"
"Q5__AgeYears__continuous",0.225399237290541,0.119825939178726
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.227030220581264,0.846898168890337
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",-0.16286749504928,-0.115854378123451
"Q0__hope_total__continuous",0.192147706031157,-0.0223601130686377
"Q0__Positive_Negative_Score__continuous",0.0624318770214513,0.0289005783031853
"Q0__self_control_score__continuous",0.378942553281122,0.00259699036292076
"Q1__Altitude_log__continuous",-0.0936731570358535,-0.0945068627638697
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.524744200386002,0.351903039256748
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.477024539213594,0.316776479308475
"Q101__how_many_people_live_in_this_household_log__continuous",0.353738020017605,0.240760564684907
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",-0.166162916326311,-0.0739818273406762
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.464538504019047,0.346684532718286
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.322572991590377,0.00719726061815462
"Q0__Distance_log__continuous",0.0190975625818947,0.00547805331315498
"Q0__TOTAL_AREA_sqrt__continuous",0.104073454143358,0.955620606873619
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",-0.116406686880129,-0.135633957010082
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.446516991607657,0.325932465981978
"Q0__average_of_farming_practices__ordinal",0.645426380583448,0.370169044390669
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",-0.244727521400071,0.519575134375835
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.296865742339307,0.206511674094057
"Q4__HasPhoneNumber__binary__1",0.101196287624572,0.0723380588312581
"Q10__SexMale__binary__1",0.0600060960534141,0.0237266249484436
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.0256025804371388,0.00924178061881134
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",-0.00815430727416436,-0.0536628079112229
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.323163481322205,0.214757130041553
