"variable","psi_median"
"Q5__AgeYears__continuous",0.666187517226254
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.466694051273495
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.763490586977259
"Q0__hope_total__continuous",0.568679396608641
"Q0__Positive_Negative_Score__continuous",0.986373752228042
"Q0__self_control_score__continuous",0.60493735949104
"Q1__Altitude_log__continuous",0.97697392656352
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.490892266601706
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.342706630525177
"Q101__how_many_people_live_in_this_household_log__continuous",0.755885890960506
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.928376408479311
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.364329366150476
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.298835780354142
"Q0__Distance_log__continuous",0.979917138695814
"Q0__TOTAL_AREA_sqrt__continuous",0.403787542108653
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.844060774738551
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.42565398677159
"Q0__average_of_farming_practices__ordinal",0.353933130357562
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.670301017512909
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.829678904396399
"Q4__HasPhoneNumber__binary__1",0.931313992981674
"Q10__SexMale__binary__1",0.984463515186702
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.999146781838286
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.997403778869131
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.637885836484272
