"variable","psi_median"
"Q1__Altitude__continuous",0.97835591469199
"Q5__AgeYears__continuous",0.667930472311234
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.647720191173371
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.74284184025606
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.514410914689145
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.286796991839798
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.991041487389993
"Q101__how_many_people_live_in_this_household__continuous",0.770100185669265
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.713493215336849
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.921637706762081
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.332741797773797
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.299771141616026
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.764549632228559
"Q0__hope_total__continuous",0.546439999333865
"Q0__Distance__continuous",0.978755002338008
"Q0__self_control_score__continuous",0.616897669088528
"Q0__MCA_global_dim1__continuous",0.321447312692869
"Q0__MCA_global_dim2__continuous",0.18241296001784
"Q0__MCA_global_dim3__continuous",0.709427034009711
"Q0__MCA_global_dim4__continuous",0.911822340755263
"Q0__MCA_global_dim5__continuous",0.701893512576555
"Q0__MCA_global_dim6__continuous",0.935602775028922
"Q0__MCA_global_dim7__continuous",0.859183998477567
"Q0__MCA_global_dim8__continuous",0.842340458788432
"Q0__MCA_global_dim9__continuous",0.910653311901341
"Q0__MCA_global_dim11__continuous",0.96002263762621
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.822073258866829
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.386257562916788
"Q0__average_of_farming_practices__ordinal",0.339428424702407
"Q4__HasPhoneNumber__binary__1",0.935149716066617
"Q10__SexMale__binary__1",0.981642141149845
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.582620784231508
