"variable","psi_median"
"Q1__Altitude__continuous",0.97952861105696
"Q5__AgeYears__continuous",0.675924969949095
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.648736219806095
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.740564918158668
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.510724048352531
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.286761047212663
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.99122541971686
"Q101__how_many_people_live_in_this_household__continuous",0.772210235694087
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.705103516879672
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.920230491310028
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.332000687106615
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.298518662067775
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.768258015089847
"Q0__hope_total__continuous",0.5478228648718
"Q0__Distance__continuous",0.979886109679356
"Q0__self_control_score__continuous",0.616625807489979
"Q0__MCA_global_dim1__continuous",0.322034271309835
"Q0__MCA_global_dim2__continuous",0.181847313304601
"Q0__MCA_global_dim3__continuous",0.707164122229784
"Q0__MCA_global_dim4__continuous",0.91006475927892
"Q0__MCA_global_dim5__continuous",0.706549162864355
"Q0__MCA_global_dim6__continuous",0.936175425485736
"Q0__MCA_global_dim7__continuous",0.857603663134486
"Q0__MCA_global_dim8__continuous",0.838509258040403
"Q0__MCA_global_dim9__continuous",0.909151168161283
"Q0__MCA_global_dim11__continuous",0.958820146491673
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.822853965871471
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.385681015512253
"Q0__average_of_farming_practices__ordinal",0.33895347723759
"Q4__HasPhoneNumber__binary__1",0.935260652561242
"Q10__SexMale__binary__1",0.981583058908336
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.583344390578454
