"variable","psi_median"
"Q5__AgeYears__continuous",0.664025656451352
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.45147840094311
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.731278991697462
"Q0__hope_total__continuous",0.577229270378392
"Q0__Positive_Negative_Score__continuous",0.99006652413141
"Q0__self_control_score__continuous",0.689884009760247
"Q1__Altitude_log__continuous",0.967150186581284
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.514831413123151
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.307184198706161
"Q101__how_many_people_live_in_this_household_log__continuous",0.714062299629148
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.993934680102948
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.546689655281002
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.251438125585669
"Q0__Distance_log__continuous",0.985562814766167
"Q0__TOTAL_AREA_sqrt__continuous",0.411222051963228
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.745223192954219
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.299185216104382
"Q0__average_of_farming_practices__ordinal",0.282280769729554
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.319541967052089
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.733651340434606
"Q4__HasPhoneNumber__binary__1",0.750465988434394
"Q10__SexMale__binary__1",0.894039092276496
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.988351451268516
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.894733579616757
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.356768489478142
