"variable","psi_median"
"Q5__AgeYears__continuous",0.657838217053306
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.493702005444606
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.757953908695546
"Q0__hope_total__continuous",0.556914601449067
"Q0__Positive_Negative_Score__continuous",0.985226503018294
"Q0__self_control_score__continuous",0.595373445419331
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.503733417848679
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.321053665949552
"Q101__how_many_people_live_in_this_household_log__continuous",0.759699972042556
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.927311822915807
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.346678165833918
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.283452719131551
"Q0__Distance_log__continuous",0.976598520946678
"Q0__TOTAL_AREA_sqrt__continuous",0.482424091363322
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.832441198410992
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.41109700849197
"Q0__average_of_farming_practices__ordinal",0.354458524724891
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.829750090121317
"Q4__HasPhoneNumber__binary__1",0.929912726753223
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.614634979304824
