"variable","psi_median"
"Q5__AgeYears__continuous",0.662461272869777
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.475880597837476
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.765402919191044
"Q0__hope_total__continuous",0.571983886975579
"Q0__Positive_Negative_Score__continuous",0.98524523237315
"Q0__self_control_score__continuous",0.604726284984104
"Q1__Altitude_log__continuous",0.97631509436808
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.541245218746799
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.331753803863052
"Q101__how_many_people_live_in_this_household_log__continuous",0.765700067472426
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.935809685618045
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.367609971005179
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.300168055955601
"Q0__Distance_log__continuous",0.978365321709566
"Q0__TOTAL_AREA_sqrt__continuous",0.411279882185609
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.838761165679475
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.439674518675859
"Q0__average_of_farming_practices__ordinal",0.355314560827894
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.663754275447783
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.834419830075631
"Q4__HasPhoneNumber__binary__1",0.931524808424004
"Q10__SexMale__binary__1",0.985152096830757
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.999158640054809
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.997503803371917
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.627921378676397
