"variable","psi_median"
"Q1__Altitude__continuous",0.977519410490354
"Q5__AgeYears__continuous",0.675099780767264
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.523153443090566
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.497616521792241
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.297835609787071
"Q101__how_many_people_live_in_this_household__continuous",0.772702461815125
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.729894828938638
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.943970679271587
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.35235796090783
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.310582563727856
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.775641550113226
"Q0__hope_total__continuous",0.563176198693059
"Q0__Positive_Negative_Score__continuous",0.983867170782144
"Q0__Distance__continuous",0.980206828993668
"Q0__TOTAL_AREA__continuous",0.524110164871772
"Q0__self_control_score__continuous",0.630485150034836
"Q0__MCA_global_dim1__continuous",0.338460659505185
"Q0__MCA_global_dim2__continuous",0.182784808097543
"Q0__MCA_global_dim3__continuous",0.758872237894581
"Q0__MCA_global_dim4__continuous",0.915014728191071
"Q0__MCA_global_dim5__continuous",0.752492621728811
"Q0__MCA_global_dim6__continuous",0.936206238904816
"Q0__MCA_global_dim7__continuous",0.882054630821582
"Q0__MCA_global_dim8__continuous",0.856382118213605
"Q0__MCA_global_dim11__continuous",0.960391263677443
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.840564925062397
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.418182661908975
"Q0__average_of_farming_practices__ordinal",0.350588605007602
"Q4__HasPhoneNumber__binary__1",0.942757942661509
"Q10__SexMale__binary__1",0.982014797775118
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.619967332467394
