"variable","psi_median"
"Q5__AgeYears__continuous",0.698862192766087
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.530750088207716
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.734192614845174
"Q0__hope_total__continuous",0.554647501879897
"Q0__Positive_Negative_Score__continuous",0.985005647230562
"Q0__self_control_score__continuous",0.641557332208386
"Q0__MCA_global_dim1__continuous",0.267429666729994
"Q0__MCA_global_dim2__continuous",0.17394553787274
"Q0__MCA_global_dim4__continuous",0.93173671731926
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.556834055685856
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.288805733442008
"Q101__how_many_people_live_in_this_household_log__continuous",0.777567363621689
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.934017345547945
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.340826261722927
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.319211748103011
"Q0__MCA_global_dim3_log__continuous",0.791131582297522
"Q0__Distance_log__continuous",0.978910066165943
"Q0__TOTAL_AREA_sqrt__continuous",0.528550197313824
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.812677095803933
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.408525505693771
"Q0__average_of_farming_practices__ordinal",0.304356387748261
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.814492983764539
"Q4__HasPhoneNumber__binary__1",0.939151729671888
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.58177693963337
