"variable","psi_median"
"Q5__AgeYears__continuous",0.512016325152989
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.381894474167506
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.527957730969001
"Q0__hope_total__continuous",0.586471699241785
"Q0__Positive_Negative_Score__continuous",0.964051925623044
"Q0__self_control_score__continuous",0.61204027597344
"Q1__Altitude_log__continuous",0.96237977223923
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.348533228834326
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.249607960950049
"Q101__how_many_people_live_in_this_household_log__continuous",0.664507983449064
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.839732784811815
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.576209860104931
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.392440848864419
"Q0__Distance_log__continuous",0.907714125432076
"Q0__TOTAL_AREA_sqrt__continuous",0.361443943913564
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.663272086351666
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.318864785234696
"Q0__average_of_farming_practices__ordinal",0.262265008526393
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.209251226814283
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.286276311696202
"Q4__HasPhoneNumber__binary__1",0.358174448455385
"Q10__SexMale__binary__1",0.830608693048706
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.000580295932941288
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",-0.0495920791316747
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.095901310808981
