"variable","psi_median"
"Q5__AgeYears__continuous",0.698461242668738
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.533022754788297
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.734078554798954
"Q0__hope_total__continuous",0.552673900428203
"Q0__Positive_Negative_Score__continuous",0.985771051569659
"Q0__self_control_score__continuous",0.640895254718544
"Q0__MCA_global_dim1__continuous",0.26338314580385
"Q0__MCA_global_dim2__continuous",0.175949274936709
"Q0__MCA_global_dim4__continuous",0.927523833013571
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.556892989107845
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.29045885668074
"Q101__how_many_people_live_in_this_household_log__continuous",0.778532307219733
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.934167628320132
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.343360914173906
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.32221417017783
"Q0__MCA_global_dim3_log__continuous",0.789034877504243
"Q0__Distance_log__continuous",0.978561086376109
"Q0__TOTAL_AREA_sqrt__continuous",0.53102927007091
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.810358931402918
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.408080474057153
"Q0__average_of_farming_practices__ordinal",0.304892105017584
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.817471731932832
"Q4__HasPhoneNumber__binary__1",0.939835868701391
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.579078254546315
