"variable","psi_median"
"Q5__AgeYears__continuous",0.639076818262754
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.498170751142448
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.766700430878365
"Q0__hope_total__continuous",0.566138542076596
"Q0__Positive_Negative_Score__continuous",0.98479383219371
"Q0__self_control_score__continuous",0.587227816877329
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.540627225848608
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.309402348211305
"Q101__how_many_people_live_in_this_household_log__continuous",0.765530572963885
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.930196424168533
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.353287801195604
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.293900454359434
"Q0__Distance_log__continuous",0.977360803458348
"Q0__TOTAL_AREA_sqrt__continuous",0.490895704032293
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.835798755361077
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.423109662720493
"Q0__average_of_farming_practices__ordinal",0.358490913294972
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.832740661052626
"Q4__HasPhoneNumber__binary__1",0.927175479653876
"Q10__SexMale__binary__1",0.985013927765809
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.608410876157894
