"variable","psi_median"
"Q5__AgeYears__continuous",0.655665300273906
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.4687004313671
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.769524146118634
"Q0__hope_total__continuous",0.570730314213053
"Q0__Positive_Negative_Score__continuous",0.985912519544359
"Q0__self_control_score__continuous",0.604662791430918
"Q1__Altitude_log__continuous",0.97672950641786
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.536389053245461
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.334499688522426
"Q101__how_many_people_live_in_this_household_log__continuous",0.759287339409357
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.935689886365179
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.370535509885365
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.301316432093212
"Q0__Distance_log__continuous",0.979486749837476
"Q0__TOTAL_AREA_sqrt__continuous",0.408956861871525
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.843388153128215
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.439100467906478
"Q0__average_of_farming_practices__ordinal",0.352801607007878
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.667715081301822
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.836357711037219
"Q4__HasPhoneNumber__binary__1",0.932519160310877
"Q10__SexMale__binary__1",0.985074519528848
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.999177874958228
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.997524436250844
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.631293547608571
