"variable","psi_median"
"Q5__AgeYears__continuous",0.656686473322764
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.445228703354671
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.788004300224834
"Q0__hope_total__continuous",0.638737901815156
"Q0__Positive_Negative_Score__continuous",0.99016257344611
"Q0__self_control_score__continuous",0.67993783027187
"Q1__Altitude_log__continuous",0.983528827686417
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha_log__continuous",0.640819752641624
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.52840829531232
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.287691927476285
"Q101__how_many_people_live_in_this_household_log__continuous",0.708200719307786
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.99361341868121
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.603038647327589
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.378549636795123
"Q0__Distance_log__continuous",0.983779286241045
"Q0__TOTAL_AREA_sqrt__continuous",0.425898997610093
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.780718886562459
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.31290389670566
"Q0__average_of_farming_practices__ordinal",0.274023709860376
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.728148204038159
"Q4__HasPhoneNumber__binary__1",0.713047548216191
"Q10__SexMale__binary__1",0.905868508332263
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.990927829947457
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.944566439037392
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.293383630497251
