"variable","psi_median"
"Q5__AgeYears__continuous",0.741698976298683
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.0909108611479374
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.906486989372432
"Q0__hope_total__continuous",0.679235105528698
"Q0__Positive_Negative_Score__continuous",0.983701079374194
"Q0__self_control_score__continuous",0.657272406451623
"Q1__Altitude_log__continuous",0.975493835904851
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.528550624643661
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.629418674176185
"Q101__how_many_people_live_in_this_household_log__continuous",0.789213503249566
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.953769145511304
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.61225219056763
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.454804772819145
"Q0__Distance_log__continuous",0.987054860672551
"Q0__TOTAL_AREA_sqrt__continuous",0.00491321057784561
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.912787376847784
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.637180658373951
"Q0__average_of_farming_practices__ordinal",0.37555944265153
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.41763454462514
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.840232348247488
"Q4__HasPhoneNumber__binary__1",0.95330040189922
"Q10__SexMale__binary__1",0.99026840303668
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.998492394667359
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.995731007728899
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.818544993809422
