"variable","psi_median"
"Q1__Altitude__continuous",0.979111413719347
"Q5__AgeYears__continuous",0.66973815959589
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.645837203102751
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.741188263567774
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.514722436245658
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.28664421712349
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.991347167895003
"Q101__how_many_people_live_in_this_household__continuous",0.774491660427016
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.708497110934825
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.920374878419657
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.33176165729519
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.298812883425467
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.76763038048545
"Q0__hope_total__continuous",0.551894897543694
"Q0__Distance__continuous",0.979650497119679
"Q0__self_control_score__continuous",0.61863949331413
"Q0__MCA_global_dim1__continuous",0.324957616542992
"Q0__MCA_global_dim2__continuous",0.181164784990922
"Q0__MCA_global_dim3__continuous",0.707072463394526
"Q0__MCA_global_dim4__continuous",0.910376639053384
"Q0__MCA_global_dim5__continuous",0.708296564879566
"Q0__MCA_global_dim6__continuous",0.935299738357023
"Q0__MCA_global_dim7__continuous",0.859234139915292
"Q0__MCA_global_dim8__continuous",0.833812177846806
"Q0__MCA_global_dim9__continuous",0.912948380793162
"Q0__MCA_global_dim11__continuous",0.955034389498376
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.821231319848753
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.383927163486584
"Q0__average_of_farming_practices__ordinal",0.336904094614002
"Q4__HasPhoneNumber__binary__1",0.93753058070428
"Q10__SexMale__binary__1",0.981648805134517
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.581940915240866
