"variable","psi_median"
"Q1__Altitude__continuous",0.976768771090931
"Q5__AgeYears__continuous",0.671244639076969
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.560609000432096
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.509640159626655
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.309348803478144
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.992056310534177
"Q101__how_many_people_live_in_this_household__continuous",0.772023625183357
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.707232391631642
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.921075133707838
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.351905682033751
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.305446888035741
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.769640612151589
"Q0__hope_total__continuous",0.547530717608475
"Q0__Distance__continuous",0.980844247570284
"Q0__TOTAL_AREA__continuous",0.559245076117794
"Q0__self_control_score__continuous",0.614340393943909
"Q0__MCA_global_dim1__continuous",0.326350323610857
"Q0__MCA_global_dim2__continuous",0.190641171524698
"Q0__MCA_global_dim3__continuous",0.703472000184893
"Q0__MCA_global_dim4__continuous",0.912495943624504
"Q0__MCA_global_dim5__continuous",0.719140654156656
"Q0__MCA_global_dim6__continuous",0.93811909225629
"Q0__MCA_global_dim7__continuous",0.861519934166914
"Q0__MCA_global_dim8__continuous",0.834236008835158
"Q0__MCA_global_dim9__continuous",0.921981707260997
"Q0__MCA_global_dim11__continuous",0.953175233140209
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.827255884523753
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.398518884267718
"Q0__average_of_farming_practices__ordinal",0.341844788970949
"Q4__HasPhoneNumber__binary__1",0.935356913949783
"Q10__SexMale__binary__1",0.982804068920527
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.590621140016191
