"variable","lower","upper"
"Q5__AgeYears__continuous",0.51668495162695,0.791775610918084
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.37635792356799,0.582947892876042
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.637889900197051,0.876114257172278
"Q0__hope_total__continuous",0.469385572325975,0.668610393851502
"Q0__Positive_Negative_Score__continuous",0.93045397103427,0.99930569842958
"Q0__self_control_score__continuous",0.47867399276073,0.729371675333389
"Q1__Altitude_log__continuous",0.926678454067654,0.998258909332536
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.427471035716224,0.666763838750076
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.25718411336316,0.422132419848261
"Q101__how_many_people_live_in_this_household_log__continuous",0.657023194622413,0.866593360314294
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.850933223157938,0.987537582637009
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.27336554251198,0.481031925841551
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.198535759590652,0.410024625911316
"Q0__Distance_log__continuous",0.932820638216663,0.999156660024003
"Q0__TOTAL_AREA_sqrt__continuous",0.321270434141033,0.50805640384686
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.741436090017974,0.924409765215057
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.328729162275709,0.590810004375154
"Q0__average_of_farming_practices__ordinal",0.27205795872434,0.450194047645611
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.535830990213026,0.781514684808328
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.741596766580421,0.912860167738202
"Q4__HasPhoneNumber__binary__1",0.858893059455431,0.979813992006099
"Q10__SexMale__binary__1",0.947862220984632,0.998960824490359
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.99670772426082,0.999842935201685
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.989516069384836,0.998949998912026
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.520222688677421,0.752417746454566
