"variable","lower","upper"
"Q5__AgeYears__continuous",0.503398765470321,0.781181303138484
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.398177177317612,0.592084703203177
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.62327277924898,0.881310939905797
"Q0__hope_total__continuous",0.459104191077409,0.672762239855096
"Q0__Positive_Negative_Score__continuous",0.929384254704767,0.999270949318542
"Q0__self_control_score__continuous",0.465793080268908,0.708764931364352
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.421600529328886,0.655306143762005
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.232140307184613,0.395975351672552
"Q101__how_many_people_live_in_this_household_log__continuous",0.635553153715034,0.861208769407499
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.841339496650695,0.986081628758759
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.256894137294289,0.469245482136042
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.186535178719581,0.417303551749966
"Q0__Distance_log__continuous",0.919819758625917,0.998368547062873
"Q0__TOTAL_AREA_sqrt__continuous",0.400530081002533,0.582240790367177
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.727120776096162,0.923642685930293
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.306117447309199,0.555109678682624
"Q0__average_of_farming_practices__ordinal",0.275494821500204,0.457862264209665
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.728404340936004,0.909144808726776
"Q4__HasPhoneNumber__binary__1",0.856867592712201,0.980506647988445
"Q10__SexMale__binary__1",0.943572958286215,0.999159960727153
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.482623789841759,0.735039352362595
