"variable","lower","upper"
"Q5__AgeYears__continuous",0.577825791813423,0.896343506602664
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.0436917060928179,0.634276896866861
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.659670077406592,0.961953448059507
"Q0__hope_total__continuous",0.505676214245429,0.83632910366899
"Q0__Positive_Negative_Score__continuous",0.932108573086896,0.999015438107449
"Q0__self_control_score__continuous",0.524888686117117,0.809118516730515
"Q1__Altitude_log__continuous",0.927334281072541,0.998355068812903
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.409444103731398,0.676870078111534
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.199790485181855,0.769101736230245
"Q101__how_many_people_live_in_this_household_log__continuous",0.672878857970551,0.887416705658845
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.879164969074495,0.992818718493636
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.18988957355675,0.757808394943462
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.20383651200269,0.692660073319434
"Q0__Distance_log__continuous",0.943024049396471,0.999484203318148
"Q0__TOTAL_AREA_sqrt__continuous",0.0048095041770246,0.574337276173233
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.797868173351441,0.984248232932138
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.317720306073226,0.803245120664084
"Q0__average_of_farming_practices__ordinal",0.262122159774183,0.532438701690392
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.268411082150377,0.772225672788141
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.736933196836092,0.922817600419714
"Q4__HasPhoneNumber__binary__1",0.891024299517785,0.993589770646598
"Q10__SexMale__binary__1",0.957329749412976,0.999414925899284
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.994393050951659,0.999404800166314
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.983468728942469,0.997895323783148
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.536733589569545,0.908403877904856
