"variable","lower","upper"
"Q1__Altitude__continuous",0.923803756831358,0.998657505632675
"Q5__AgeYears__continuous",0.554326588638368,0.799770039534372
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.543414016150361,0.755810098087134
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.647128304121793,0.829861637555326
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.397828213754439,0.640917719291479
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.209383785857307,0.377301106541707
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.969704270661065,0.994176537896164
"Q101__how_many_people_live_in_this_household__continuous",0.663800952628333,0.874206775967191
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.584935632068833,0.825942638934335
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.842353914360678,0.976531624168693
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.231952399498709,0.461812920648996
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.217093254830084,0.39179605785094
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.660149689406446,0.872515401597077
"Q0__hope_total__continuous",0.457030041022086,0.649770095852586
"Q0__Distance__continuous",0.927312562671944,0.999110996587077
"Q0__self_control_score__continuous",0.506056692834319,0.725292436977875
"Q0__MCA_global_dim1__continuous",0.231089750629547,0.444499777411683
"Q0__MCA_global_dim2__continuous",0.131464479279669,0.23739133378787
"Q0__MCA_global_dim3__continuous",0.562364229072354,0.851976242168174
"Q0__MCA_global_dim4__continuous",0.783856973280651,0.983212705185623
"Q0__MCA_global_dim5__continuous",0.576724094896954,0.836433878818275
"Q0__MCA_global_dim6__continuous",0.81000696094818,0.992977442682479
"Q0__MCA_global_dim7__continuous",0.755139666078659,0.938821950148859
"Q0__MCA_global_dim8__continuous",0.706889956389988,0.932074499965922
"Q0__MCA_global_dim9__continuous",0.820046805859421,0.975264648641136
"Q0__MCA_global_dim11__continuous",0.881748504936148,0.993246276788947
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.71847870379383,0.904961354120839
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.272872803851574,0.507441371259088
"Q0__average_of_farming_practices__ordinal",0.261970098850703,0.423286827435127
"Q4__HasPhoneNumber__binary__1",0.875192706565994,0.980586218823288
"Q10__SexMale__binary__1",0.928848678750354,0.998779794345984
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.44101099023615,0.727061499251464
