"variable","lower","upper"
"Q1__Altitude__continuous",0.932866439624138,0.998628882957678
"Q5__AgeYears__continuous",0.532042708731246,0.781852939843479
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.540728756498168,0.757289593834556
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.635555966286045,0.823889953640678
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.400319792626449,0.624230162986194
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.208442578166337,0.371818074885734
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.972305381804587,0.994062587105406
"Q101__how_many_people_live_in_this_household__continuous",0.661059883366299,0.871263271933576
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.579105066287116,0.830767336841114
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.839281194191902,0.975940997323184
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.232562798630547,0.445741701619387
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.220492313921705,0.381000213903587
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.651847925454308,0.86394348196601
"Q0__hope_total__continuous",0.449083877584879,0.648542051483733
"Q0__Distance__continuous",0.931716620533728,0.99924477521882
"Q0__self_control_score__continuous",0.50778311622234,0.721818165233934
"Q0__MCA_global_dim1__continuous",0.229047706085097,0.430212723704674
"Q0__MCA_global_dim2__continuous",0.126683542655504,0.239609991031607
"Q0__MCA_global_dim3__continuous",0.563925302162289,0.834251482220307
"Q0__MCA_global_dim4__continuous",0.791752109007469,0.981766980717825
"Q0__MCA_global_dim5__continuous",0.56288687603998,0.833905703382886
"Q0__MCA_global_dim6__continuous",0.81419520514386,0.994014050014335
"Q0__MCA_global_dim7__continuous",0.751068738813004,0.942200884833789
"Q0__MCA_global_dim8__continuous",0.706375478586336,0.934872002332277
"Q0__MCA_global_dim9__continuous",0.82247416034932,0.975627504719063
"Q0__MCA_global_dim11__continuous",0.889644841615276,0.994704527589521
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.717351709102134,0.907828704609842
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.279489106531538,0.526872206381856
"Q0__average_of_farming_practices__ordinal",0.257701109843224,0.423954230640314
"Q4__HasPhoneNumber__binary__1",0.874393278338645,0.98105735033771
"Q10__SexMale__binary__1",0.931901041499721,0.999012397723817
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.439568025727268,0.72633501011758
