"variable","lower","upper"
"Q5__AgeYears__continuous",0.522122627408575,0.811732689428163
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.351054468083374,0.561364608497494
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.594787943491609,0.853770270663948
"Q0__hope_total__continuous",0.452772355133102,0.698553131856547
"Q0__Positive_Negative_Score__continuous",0.945155158654046,0.999626379382539
"Q0__self_control_score__continuous",0.570080104883194,0.804019995419643
"Q1__Altitude_log__continuous",0.913457732393028,0.995348129131453
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.401914255601239,0.64692291024717
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.223162597027135,0.404342905448167
"Q101__how_many_people_live_in_this_household_log__continuous",0.595985021641176,0.829321805095918
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.970218030473173,0.999758431130589
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.440182889939085,0.675989472120734
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.139831860165405,0.375145400013737
"Q0__Distance_log__continuous",0.939749079073966,0.999529824062059
"Q0__TOTAL_AREA_sqrt__continuous",0.327116146599126,0.502648713550981
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.608994189364315,0.854231353569597
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.154930126997123,0.452500300142329
"Q0__average_of_farming_practices__ordinal",0.175739283053519,0.405322780291877
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.134835757595757,0.533968012646621
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.592654957171089,0.855986625598887
"Q4__HasPhoneNumber__binary__1",0.516502509224608,0.954198427862373
"Q10__SexMale__binary__1",0.706467864178682,0.980774028711178
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.965428977621729,0.997749993327687
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.799650552631778,0.944753339828233
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.216123358110551,0.530928791808206
