"variable","lower","upper"
"Q5__AgeYears__continuous",0.470913160231867,0.825459925527141
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.344470120866701,0.556243722089922
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.64230911836316,0.908381359834263
"Q0__hope_total__continuous",0.507795536842965,0.768158752380096
"Q0__Positive_Negative_Score__continuous",0.950078313971132,0.99958123184067
"Q0__self_control_score__continuous",0.525254642870134,0.811785700253646
"Q1__Altitude_log__continuous",0.944626975740949,0.998541662688072
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha_log__continuous",0.479038602448823,0.779193564025851
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.422154363272633,0.635567901104901
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.204807824546895,0.385285531494585
"Q101__how_many_people_live_in_this_household_log__continuous",0.588064182197258,0.826583437168475
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.969889332402616,0.999710934946128
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.512121378228755,0.70537872325095
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.223881829309742,0.549176880935971
"Q0__Distance_log__continuous",0.939306209059313,0.999266372974865
"Q0__TOTAL_AREA_sqrt__continuous",0.332007194097734,0.525987974189544
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.642153877979336,0.901895539432934
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.166618485492957,0.479347554505294
"Q0__average_of_farming_practices__ordinal",0.17041823239649,0.387633887050821
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.580128304195304,0.853201344481986
"Q4__HasPhoneNumber__binary__1",0.494079138646957,0.927954944189173
"Q10__SexMale__binary__1",0.733503539773761,0.988639559933949
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.966858886982236,0.999513290836152
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.863315997984567,0.983345108352524
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.160804999578089,0.451060201359589
