"variable","lower","upper"
"Q5__AgeYears__continuous",0.569019216106756,0.825425021131417
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.42927559733788,0.648947641605269
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.604994829797745,0.849503323423323
"Q0__hope_total__continuous",0.461467948985545,0.662948845963298
"Q0__Positive_Negative_Score__continuous",0.941989657448528,0.999363823326351
"Q0__self_control_score__continuous",0.51873491996703,0.747907095059082
"Q0__MCA_global_dim1__continuous",0.191553048388122,0.350805570987583
"Q0__MCA_global_dim2__continuous",0.126006376848379,0.228424632438971
"Q0__MCA_global_dim4__continuous",0.823856682760969,0.987772648907186
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.425130506246197,0.67639043008044
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.216678003719669,0.362673673509731
"Q101__how_many_people_live_in_this_household_log__continuous",0.673070644194252,0.877452005109392
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.854224117898095,0.982634114507908
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.250658689346813,0.450753350416119
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.232484624111867,0.412886065941822
"Q0__MCA_global_dim3_log__continuous",0.65445992250708,0.898758081549966
"Q0__Distance_log__continuous",0.92363262798603,0.999050495394935
"Q0__TOTAL_AREA_sqrt__continuous",0.435020760333919,0.625367321320445
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.712696535841962,0.900423618672068
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.293192849529747,0.532869795809698
"Q0__average_of_farming_practices__ordinal",0.229740083465254,0.388776103216857
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.718271719393284,0.89984328640196
"Q4__HasPhoneNumber__binary__1",0.884960346848144,0.982978327819845
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.450094324138184,0.708680054111523
