"variable","lower","upper"
"Q1__Altitude__continuous",0.9246977307612,0.998727707019701
"Q5__AgeYears__continuous",0.52266038244573,0.795490569836218
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.448631198675446,0.665835758239394
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.386425128240853,0.638394425605167
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.236567435014712,0.403737749927095
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.972298828025282,0.994792832352068
"Q101__how_many_people_live_in_this_household__continuous",0.663652824017099,0.869825545823116
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.583488218619375,0.837404990092511
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.830990172555338,0.97697271186352
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.247287201167254,0.4775467926504
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.223358891299333,0.396802265379668
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.659017180959042,0.861039346976939
"Q0__hope_total__continuous",0.449131348873479,0.64529158776645
"Q0__Distance__continuous",0.929166310268068,0.99887953222344
"Q0__TOTAL_AREA__continuous",0.457715552096153,0.657883189558947
"Q0__self_control_score__continuous",0.503869168086413,0.727200823430554
"Q0__MCA_global_dim1__continuous",0.237260002294203,0.443941699367672
"Q0__MCA_global_dim2__continuous",0.140881376411575,0.246583323862397
"Q0__MCA_global_dim3__continuous",0.557596136293468,0.846551521255629
"Q0__MCA_global_dim4__continuous",0.790296538655177,0.983988706635433
"Q0__MCA_global_dim5__continuous",0.589461577741546,0.851164603871045
"Q0__MCA_global_dim6__continuous",0.818573106423578,0.993421949544327
"Q0__MCA_global_dim7__continuous",0.748401230997662,0.941947320865043
"Q0__MCA_global_dim8__continuous",0.715961872040017,0.934022280939424
"Q0__MCA_global_dim9__continuous",0.836867847591889,0.980877754857271
"Q0__MCA_global_dim11__continuous",0.882051635107316,0.992359329476509
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.723412748261311,0.912028278130356
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.296202223702192,0.519103941575681
"Q0__average_of_farming_practices__ordinal",0.266645087472247,0.426913613104648
"Q4__HasPhoneNumber__binary__1",0.873540277494581,0.977750984370665
"Q10__SexMale__binary__1",0.930744390109866,0.998848973297718
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.44458633962824,0.722562114070811
