"variable","lower","upper"
"Q5__AgeYears__continuous",0.536599022123305,0.786998265203466
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.373011850297522,0.577660998113616
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.647150763385841,0.871376716488187
"Q0__hope_total__continuous",0.463795961274327,0.674953559055519
"Q0__Positive_Negative_Score__continuous",0.933095551086375,0.9994901764545
"Q0__self_control_score__continuous",0.473643225163445,0.725852702770816
"Q1__Altitude_log__continuous",0.926131230494357,0.997687406497597
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.373637646554998,0.601377363284692
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.259487605819257,0.433205248360931
"Q101__how_many_people_live_in_this_household_log__continuous",0.648645575408575,0.862837935537777
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.836364838318054,0.981353658600177
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.269901360781412,0.483945102505131
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.193842501325751,0.415740599794547
"Q0__Distance_log__continuous",0.923194234120574,0.998818863710195
"Q0__TOTAL_AREA_sqrt__continuous",0.315952502979861,0.511457827635504
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.736786526115014,0.920584587903445
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.316671594618341,0.551156267088649
"Q0__average_of_farming_practices__ordinal",0.268719586076966,0.451914545266795
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.545640035598117,0.786224415370171
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.736157514435185,0.907483602194884
"Q4__HasPhoneNumber__binary__1",0.86075967585647,0.981137690397623
"Q10__SexMale__binary__1",0.945914743993977,0.999012173307994
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.996708394790019,0.9998006539447
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.989611901049001,0.998946243599811
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.518152695551049,0.748108810099131
