"variable","lower","upper"
"Q5__AgeYears__continuous",0.524229299164241,0.784318933066433
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.373078005161744,0.574559678753595
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.646548169745607,0.878016509998252
"Q0__hope_total__continuous",0.459795674613633,0.680740131339843
"Q0__Positive_Negative_Score__continuous",0.931466550095235,0.9992408140926
"Q0__self_control_score__continuous",0.474246132699099,0.731660992063701
"Q1__Altitude_log__continuous",0.924641153584685,0.998230952866928
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.427614228379492,0.658934558466454
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.252901763823894,0.422881958830323
"Q101__how_many_people_live_in_this_household_log__continuous",0.654407962443074,0.870175748132861
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.844546935687448,0.988300411044758
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.277700430233215,0.491764568908242
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.198228649002965,0.40526658030193
"Q0__Distance_log__continuous",0.927071142656602,0.999050270114936
"Q0__TOTAL_AREA_sqrt__continuous",0.317999351069021,0.514328715604425
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.735237875865425,0.923745777217854
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.322182837540619,0.572749429363827
"Q0__average_of_farming_practices__ordinal",0.26981429860127,0.448981923513006
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.537916288149485,0.794813937240566
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.737809433844468,0.915770910845698
"Q4__HasPhoneNumber__binary__1",0.867002072241419,0.979998531127053
"Q10__SexMale__binary__1",0.948747758292786,0.999122344465963
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",0.99672854543139,0.999795069629616
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",0.989142567232844,0.998974741222692
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.514576413857186,0.7466600662936
