"variable","lower","upper"
"Q5__AgeYears__continuous",0.33763910144705,0.680672685168491
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.272357810566237,0.507218493321108
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.39786240778353,0.651229265570437
"Q0__hope_total__continuous",0.466833407210289,0.710390805289392
"Q0__Positive_Negative_Score__continuous",0.895988365596968,0.991491477188219
"Q0__self_control_score__continuous",0.441995813498007,0.756917946324077
"Q1__Altitude_log__continuous",0.86994006891459,0.989800561776214
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.229476235547735,0.471372965345881
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.175422334891037,0.34847445604381
"Q101__how_many_people_live_in_this_household_log__continuous",0.528732064842661,0.776677242723023
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.669264738699736,0.927809745435763
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.477781065951083,0.679160940276966
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.237193370938153,0.545842817269759
"Q0__Distance_log__continuous",0.839496614433966,0.9634564111963
"Q0__TOTAL_AREA_sqrt__continuous",0.271048814287469,0.455852441255494
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.532874447949918,0.773625921580121
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.164189794392516,0.478739910622184
"Q0__average_of_farming_practices__ordinal",0.125989038899229,0.394553142614015
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal",0.067220534363699,0.389568345086684
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.144734554584826,0.481259182788515
"Q4__HasPhoneNumber__binary__1",0.0548918774354799,0.683356334817097
"Q10__SexMale__binary__1",0.587215108840666,0.955204717413919
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1",-0.0613988355398921,0.590679792726526
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1",-0.0908862445753216,0.250762500044185
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",-0.00710420502117756,0.268056907693398
