"variable","lower","upper"
"Q1__Altitude__continuous",0.926419350052832,0.99822893602399
"Q5__AgeYears__continuous",0.539008230939963,0.782703934586023
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.548789285082311,0.751729090562009
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous",0.638426096727366,0.835390493723815
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.393225748959449,0.642507765632329
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.209997051852858,0.370639885806667
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.970409846538491,0.994408470393619
"Q101__how_many_people_live_in_this_household__continuous",0.658040328130158,0.86681467575711
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.577683544838764,0.832923764202239
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.83711721948161,0.977559184402442
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.229415639688174,0.457951324753189
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.218484436712533,0.393753637837407
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.658233940418902,0.862792602540014
"Q0__hope_total__continuous",0.449334638145016,0.647155217044127
"Q0__Distance__continuous",0.922976379129113,0.998941420080534
"Q0__self_control_score__continuous",0.499898679671447,0.726444283615325
"Q0__MCA_global_dim1__continuous",0.219902276974104,0.44035120829978
"Q0__MCA_global_dim2__continuous",0.133468095361504,0.242727812159224
"Q0__MCA_global_dim3__continuous",0.568399823892501,0.834551335285586
"Q0__MCA_global_dim4__continuous",0.800575330132209,0.980203814466388
"Q0__MCA_global_dim5__continuous",0.566409380785161,0.834449744017468
"Q0__MCA_global_dim6__continuous",0.804262806504172,0.993460704517715
"Q0__MCA_global_dim7__continuous",0.749712714484344,0.937048493833252
"Q0__MCA_global_dim8__continuous",0.710063880693859,0.939982581439756
"Q0__MCA_global_dim9__continuous",0.820823894183106,0.976147077735308
"Q0__MCA_global_dim11__continuous",0.887967917357274,0.993731046801995
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.703499094564457,0.909955578530014
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.281664235221535,0.524342757172792
"Q0__average_of_farming_practices__ordinal",0.259481461925187,0.425562753151226
"Q4__HasPhoneNumber__binary__1",0.873900065740831,0.980818972666157
"Q10__SexMale__binary__1",0.935202752647924,0.998978742120721
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.428533116725931,0.716402573518036
