"variable","lower","upper"
"Q5__AgeYears__continuous",0.577446687661915,0.813221256306365
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.43559888247676,0.652255369230994
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.613218937692084,0.848416512142029
"Q0__hope_total__continuous",0.446644361475709,0.657034140953019
"Q0__Positive_Negative_Score__continuous",0.936071521274414,0.999322923203231
"Q0__self_control_score__continuous",0.526148237895305,0.755140340477062
"Q0__MCA_global_dim1__continuous",0.192812370417159,0.349509980536306
"Q0__MCA_global_dim2__continuous",0.120395449111502,0.235934901115107
"Q0__MCA_global_dim4__continuous",0.821734818398768,0.988112336819741
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous",0.439522771673642,0.682924280604755
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous",0.225080576909232,0.370615759734293
"Q101__how_many_people_live_in_this_household_log__continuous",0.665683997623934,0.874129039501776
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous",0.859524483547298,0.985125285418179
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous",0.246275378511459,0.466075613773383
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous",0.228295471237589,0.41453486750191
"Q0__MCA_global_dim3_log__continuous",0.667538327102926,0.899821686368369
"Q0__Distance_log__continuous",0.923430973251543,0.998674690438118
"Q0__TOTAL_AREA_sqrt__continuous",0.444142967690515,0.630719719110467
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.705851200910936,0.902503121618277
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.295989902432993,0.545834436376117
"Q0__average_of_farming_practices__ordinal",0.236428971311729,0.38622235062583
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal",0.717449078505311,0.903288904787316
"Q4__HasPhoneNumber__binary__1",0.882974043659615,0.980915410129914
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.443388297732491,0.712118414874512
