"variable","lower","upper"
"Q1__Altitude__continuous",0.924985923018038,0.998807315430251
"Q5__AgeYears__continuous",0.549097102330027,0.796719186295599
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.44938487141588,0.667252814206442
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.389009972074626,0.626466991265051
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.231411249157161,0.394866096628191
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous",0.973331623844175,0.99491497891536
"Q101__how_many_people_live_in_this_household__continuous",0.659495107431858,0.871430596518027
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.575387503298691,0.831406558886175
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.842507653790624,0.975768947061422
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.252442140157156,0.464215287160785
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.217379708705574,0.389678536181778
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.658916774691464,0.866367160091989
"Q0__hope_total__continuous",0.451154011655869,0.651902236187254
"Q0__Distance__continuous",0.921579153243974,0.999259243893052
"Q0__TOTAL_AREA__continuous",0.45883237519639,0.664192919907569
"Q0__self_control_score__continuous",0.500230005048478,0.729286233430489
"Q0__MCA_global_dim1__continuous",0.238641661921519,0.44647947041426
"Q0__MCA_global_dim2__continuous",0.136418000381809,0.247866833488125
"Q0__MCA_global_dim3__continuous",0.557613884985916,0.836103043386913
"Q0__MCA_global_dim4__continuous",0.797404464981244,0.980897602847084
"Q0__MCA_global_dim5__continuous",0.58375385619992,0.85077174811626
"Q0__MCA_global_dim6__continuous",0.813418628350351,0.994586188205076
"Q0__MCA_global_dim7__continuous",0.752705915995045,0.949624189983646
"Q0__MCA_global_dim8__continuous",0.708914004151595,0.928660883406079
"Q0__MCA_global_dim9__continuous",0.835163378698111,0.980461993297556
"Q0__MCA_global_dim11__continuous",0.883063391977637,0.992348766663378
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.715396749043909,0.913631380904258
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.291525822874949,0.521278043595186
"Q0__average_of_farming_practices__ordinal",0.269297586362044,0.427843785605692
"Q4__HasPhoneNumber__binary__1",0.873056065996622,0.981054912581963
"Q10__SexMale__binary__1",0.937815627072755,0.998844348478305
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.450448383112932,0.731986448166649
