"variable","lower","upper"
"Q1__Altitude__continuous",0.931308617922189,0.998136219513111
"Q5__AgeYears__continuous",0.545705072522227,0.790959696438235
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous",0.426915361959917,0.634423197226164
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous",0.39452176194652,0.612709084095188
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous",0.223416781247354,0.389865356195603
"Q101__how_many_people_live_in_this_household__continuous",0.660418865569234,0.874789351975763
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous",0.59519347545063,0.848307084982006
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous",0.872030441084036,0.988325906379365
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous",0.255266728698739,0.494937133083494
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous",0.234361528322559,0.408869335271569
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous",0.665273673037887,0.871458589011073
"Q0__hope_total__continuous",0.468312993241076,0.660495550520692
"Q0__Positive_Negative_Score__continuous",0.937530325565353,0.999462116334256
"Q0__Distance__continuous",0.929575908707868,0.999005437415005
"Q0__TOTAL_AREA__continuous",0.435125026250004,0.619015291713883
"Q0__self_control_score__continuous",0.505647206908636,0.745254461488286
"Q0__MCA_global_dim1__continuous",0.242102153780573,0.453552674417863
"Q0__MCA_global_dim2__continuous",0.134114306685542,0.242340917218661
"Q0__MCA_global_dim3__continuous",0.613453039761627,0.891498807700986
"Q0__MCA_global_dim4__continuous",0.78516400128816,0.983769323925339
"Q0__MCA_global_dim5__continuous",0.635567081776562,0.857839170827528
"Q0__MCA_global_dim6__continuous",0.821898587105134,0.992927696792383
"Q0__MCA_global_dim7__continuous",0.779012714091637,0.955118725817851
"Q0__MCA_global_dim8__continuous",0.741835172973737,0.947385832313636
"Q0__MCA_global_dim11__continuous",0.894339041375709,0.994108458192777
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal",0.737272799481171,0.924286527585037
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal",0.299094361384394,0.573062744821635
"Q0__average_of_farming_practices__ordinal",0.270730604892091,0.437193849414005
"Q4__HasPhoneNumber__binary__1",0.88636887592914,0.982780648018645
"Q10__SexMale__binary__1",0.936601326625096,0.998306366789165
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1",0.48616836181965,0.753613751553637
