"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0995065418483246,0.138571369211848
"Q5__AgeYears__continuous","F2",0.621867806573099,0.827382622369465
"Q5__AgeYears__continuous","F3",-0.514794269639294,-0.184043639513579
"Q5__AgeYears__continuous","F4",-0.168489038799476,0.0639619364683208
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.14825341073733,0.197393488444754
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.0902679328269869,0.215311988548378
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F3",-0.2146227812621,0.0254621550460818
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F4",0.371818810278913,0.669745184880854
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",0.754982786395398,0.894849699893473
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",0.17963749656799,0.479978029706641
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F3",-0.145981507594227,0.144021278284261
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F4",0.54349860798628,0.712917263908889
"Q0__hope_total__continuous","F1",-0.209805857892876,0.0751599824374554
"Q0__hope_total__continuous","F2",-0.0589723871672172,0.228161111051968
"Q0__hope_total__continuous","F3",0.560905653333325,0.815014880424633
"Q0__hope_total__continuous","F4",-0.110400731188067,0.203487645296741
"Q0__Positive_Negative_Score__continuous","F1",0.665912782179755,0.905306669859074
"Q0__Positive_Negative_Score__continuous","F2",0.56130598972258,0.835561953266718
"Q0__Positive_Negative_Score__continuous","F3",0.0618389147546668,0.568690597706279
"Q0__Positive_Negative_Score__continuous","F4",0.0434026180877437,0.531205107529282
"Q0__self_control_score__continuous","F1",-0.174318733491505,0.377297632322878
"Q0__self_control_score__continuous","F2",-0.0651950923590289,0.406760582886562
"Q0__self_control_score__continuous","F3",-0.518447529827937,0.0168954573971532
"Q0__self_control_score__continuous","F4",-0.306737324247062,0.00731809712547568
"Q1__Altitude_log__continuous","F1",0.729665195246485,0.957314857949214
"Q1__Altitude_log__continuous","F2",-0.00920528544692198,0.800643414903277
"Q1__Altitude_log__continuous","F3",-0.246248373390227,0.163697948486859
"Q1__Altitude_log__continuous","F4",-0.0999604065860554,0.628498177681566
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",0.234497847867827,0.670518101966244
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.150768392850678,0.193045828297319
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F3",0.0369069076633053,0.72571710541515
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F4",-0.187455887123093,0.0460150743433079
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",-0.0270389200523519,0.685005037563476
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",-0.195016450806875,0.215775240468546
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F3",0.101426947693419,0.519363333647317
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F4",-0.195948685095154,0.206618372630177
"Q101__how_many_people_live_in_this_household_log__continuous","F1",-0.151791844605488,0.113645503853528
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.445943741731132,0.784142267550884
"Q101__how_many_people_live_in_this_household_log__continuous","F3",-0.267133814822865,0.101775524036951
"Q101__how_many_people_live_in_this_household_log__continuous","F4",-0.395012185147559,0.0208804273447363
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.60755507292659,-0.0688160468402034
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0358115441375952,0.311496400094671
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F3",0.0309164011226074,0.615505462074736
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F4",-0.837644197329135,-0.388422424296608
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.0427881738596739,0.585305884141914
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.117194709026458,0.823315778027014
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F3",-0.0945565232209329,0.458486036147196
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F4",-0.578393881041357,0.0249282381883711
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",-1.01289783368001,0.437919967156421
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",-0.363621941182841,0.0470507493901975
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F3",-0.179543919521796,0.723421141547565
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F4",-0.259227876051739,0.3078682217926
"Q0__Distance_log__continuous","F1",-0.652004934866293,0.633682675261286
"Q0__Distance_log__continuous","F2",-0.516151916401612,0.54206293339973
"Q0__Distance_log__continuous","F3",-0.206420777003385,0.155404883627662
"Q0__Distance_log__continuous","F4",-0.195168410193488,0.598406598556539
"Q0__TOTAL_AREA_sqrt__continuous","F1",-0.160272614152439,0.165944925477772
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.327722902437615,0.552304752014439
