"variable","factor","lower","upper"
"Q1__Altitude__continuous","F1",-0.230833223218683,0.0385789333438704
"Q1__Altitude__continuous","F2",-0.0902127354307287,0.479335066365034
"Q5__AgeYears__continuous","F1",0.384723014388528,0.738618759894635
"Q5__AgeYears__continuous","F2",0.40374842497977,0.72652320918023
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",0.451321953494247,0.875976271838419
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",0.0445002168631619,0.127435747175054
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F1",0.240888037023412,0.520401714133827
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F2",-0.568155601957048,-0.0242232546898959
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F1",-0.350339662336993,-0.0826917680081523
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F2",0.541736215367985,0.862706934097457
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F1",-0.0768822881779689,0.671489319143822
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F2",0.243519021314153,0.521989715443016
"Q101__how_many_people_live_in_this_household__continuous","F1",-0.227605627918082,0.464588553374647
"Q101__how_many_people_live_in_this_household__continuous","F2",-0.0813167968779401,0.233432461337043
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",0.289980173004357,0.726710752496892
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0641570398398552,0.534103182980217
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F1",-0.572453574966845,0.302382170395342
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F2",0.581113101902891,0.902901196949355
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F1",-0.515950107618604,0.149126035423503
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F2",-0.294495103772261,0.20126421485219
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F1",-0.581869453348031,-0.197949033964263
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F2",-0.00112131388667685,0.418188860201149
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F1",-0.362775405507054,0.16589707712459
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F2",-0.465900975881087,0.0584975488240536
"Q0__hope_total__continuous","F1",-0.396204055982196,-0.0962376971068464
"Q0__hope_total__continuous","F2",-0.0780241012139235,0.303974411736365
"Q0__Distance__continuous","F1",-0.291744188406603,0.204497922253719
"Q0__Distance__continuous","F2",0.55309456187041,0.838970947831084
"Q0__TOTAL_AREA__continuous","F1",0.52497093145206,0.827729109983452
"Q0__TOTAL_AREA__continuous","F2",-0.094903257702032,0.278010654841469
"Q0__self_control_score__continuous","F1",-0.0214781967508174,0.227868279043875
"Q0__self_control_score__continuous","F2",0.309795180432311,0.726134417657613
"Q0__MCA_global_dim1__continuous","F1",-0.220090720943617,0.0590939636360692
"Q0__MCA_global_dim1__continuous","F2",-0.346180413368217,0.666744859211123
"Q0__MCA_global_dim2__continuous","F1",-0.376690452614627,0.526024195940765
"Q0__MCA_global_dim2__continuous","F2",-0.0350783319662981,0.582400824354494
"Q0__MCA_global_dim3__continuous","F1",-0.561507761536241,0.647080740314328
"Q0__MCA_global_dim3__continuous","F2",0.000662506230764744,0.115955068428133
"Q0__MCA_global_dim4__continuous","F1",-0.000105828425671886,0.384486573583539
"Q0__MCA_global_dim4__continuous","F2",-0.49411331632433,0.545245538458586
"Q0__MCA_global_dim5__continuous","F1",-0.276638369440235,0.066772044082502
"Q0__MCA_global_dim5__continuous","F2",-0.457054247211855,0.567618400901091
"Q0__MCA_global_dim6__continuous","F1",-0.558875863606749,0.87645954653359
"Q0__MCA_global_dim6__continuous","F2",-0.0074161014643158,0.413313147283036
"Q0__MCA_global_dim7__continuous","F1",-0.538311105520094,0.736860128884847
"Q0__MCA_global_dim7__continuous","F2",-0.230111064295496,0.125596699191729
"Q0__MCA_global_dim8__continuous","F1",-0.480241164549556,0.579867083046119
"Q0__MCA_global_dim8__continuous","F2",-0.374833470877624,0.698370345820349
"Q0__MCA_global_dim9__continuous","F1",-0.778115538427252,0.837808228758082
"Q0__MCA_global_dim9__continuous","F2",-0.0193560213773652,0.657202266490447
"Q0__MCA_global_dim11__continuous","F1",-0.641259309898,0.39246742848924
"Q0__MCA_global_dim11__continuous","F2",-0.311328638697905,0.402145536158978
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.485820420950038,0.0406438834368274
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.248035127607447,0.272482763291508
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.472011143249922,0.273869426338624
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.398594037033653,0.41426343714868
"Q0__average_of_farming_practices__ordinal","F1",-0.203808592362481,0.153590593431361
"Q0__average_of_farming_practices__ordinal","F2",-0.266900075134382,0.186651297136342
"Q4__HasPhoneNumber__binary__1","F1",-0.523103564876073,0.332170172541109
"Q4__HasPhoneNumber__binary__1","F2",-0.390763846586913,0.484209188714646
"Q10__SexMale__binary__1","F1",-0.00451642486265669,0.570850537033449
"Q10__SexMale__binary__1","F2",-0.0982215089173794,0.332711401867318
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.160312172186864,0.150345769744695
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.486064410230791,0.523414072125015
