"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0863466493032623,0.101420083430653
"Q5__AgeYears__continuous","F2",0.642570786073014,0.790103093967396
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.535918729560202,-0.269910503499337
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.194850453590124,0.00974486733442195
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.140304924285241,0.176494824258449
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0758237081140008,0.161735268150861
"Q0__hope_total__continuous","F1",-0.227672262907644,0.0421641609929744
"Q0__hope_total__continuous","F2",0.367002508892174,0.551780005065361
"Q0__Positive_Negative_Score__continuous","F1",0.759999463032588,0.863176508237881
"Q0__Positive_Negative_Score__continuous","F2",0.215180457956432,0.465430027416832
"Q0__self_control_score__continuous","F1",-0.339223825414972,-0.0532985108121892
"Q0__self_control_score__continuous","F2",0.702994528892304,0.847681697952209
"Q1__Altitude_log__continuous","F1",-0.0704709253461789,0.0741073613703648
"Q1__Altitude_log__continuous","F2",-0.0356378444756633,0.226503703197493
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",0.690039129309717,0.81205730642031
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.0518319997698017,0.196778130600959
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.621690172702655,0.814568835158684
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.481659068839051,0.694131192640969
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.211463958973238,0.376749690847251
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.14602309057263,0.376399996563443
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.111891126069251,0.170535216946919
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0290410816354677,0.217895524990719
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.0233147270168379,0.00884237325218625
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",0.00792942003073593,0.0536864835894865
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.493254002688621,0.680873791247552
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.451398805365995,0.69557056317981
"Q0__Distance_log__continuous","F1",-0.144392745861714,0.088930897024999
"Q0__Distance_log__continuous","F2",0.120324658632379,0.41596458712819
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.573102909544687,0.727816605770988
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.0630649351502182,0.232404208788975
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",0.512929343853464,0.716991229239783
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.22626485352984,0.0479076663328726
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.353056440552998,0.559185070216272
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.112488796458097,0.02820681288348
"Q0__average_of_farming_practices__ordinal","F1",0.174225754466,0.432869821456244
"Q0__average_of_farming_practices__ordinal","F2",-0.271118337441534,0.0388979506450916
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.00864995895511825,0.153462350402026
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",0.768349606515364,0.89398165496197
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.215769468797999,0.0421485752182804
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.303729027929527,-0.0467437389633946
"Q4__HasPhoneNumber__binary__1","F1",-0.500856086880526,-0.261644573355405
"Q4__HasPhoneNumber__binary__1","F2",0.00396339483392483,0.185623540956531
"Q10__SexMale__binary__1","F1",0.40849902578981,0.587285505273722
"Q10__SexMale__binary__1","F2",-0.62413570852743,-0.395176889798851
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",0.150579576031696,0.403064065506277
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",0.123665497190186,0.362675989028062
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0861261250539914,0.169437800236293
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0548014994912132,-0.0107126010125718
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.0957016942533814,-0.0268627988143305
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.236065648825954,-0.0707245875144622
