"variable","factor","lower","upper"
"Q1__Altitude__continuous","F1",-0.240781896919584,0.0354039041672794
"Q1__Altitude__continuous","F2",-0.0671749621557332,0.621577596678338
"Q5__AgeYears__continuous","F1",-0.0510634877032457,0.673621243436923
"Q5__AgeYears__continuous","F2",-0.52400194437423,0.241256057457601
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",0.408492518818101,0.740693370037396
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.151104324259891,0.886037068928497
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous","F1",0.0462364449296552,0.148819688126915
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous","F2",0.216582094440213,0.541119357034265
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F1",-0.542717460499911,0.384944526431058
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F2",-0.361528789384272,-0.0801593927274183
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F1",-0.0498916490109992,0.873843052101753
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F2",-0.0364435494623466,0.849552630070191
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F1",0.222974874133001,0.550875340875377
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F2",-0.187085941874591,0.706896823528944
"Q101__how_many_people_live_in_this_household__continuous","F1",-0.148696949250999,0.196749599950639
"Q101__how_many_people_live_in_this_household__continuous","F2",-0.0300146972041755,0.660506878415619
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.533569239067465,0.768159821048533
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",0.559303159674997,0.916122631432929
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F1",-0.615487044878536,0.106677490283391
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F2",-0.288298170699945,0.366788182657461
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F1",-0.613735907365067,-0.203788435113326
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F2",-0.170900270746565,0.398272030727094
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F1",-0.440555160100374,0.157348921917338
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F2",-0.431205865408074,0.344581290194915
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F1",-0.407862830931759,0.0105977101919668
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F2",-0.183557438335988,0.285937797740334
"Q0__hope_total__continuous","F1",-0.477921816549874,0.185880788717726
"Q0__hope_total__continuous","F2",0.018667483375119,0.849230037014006
"Q0__Distance__continuous","F1",0.456272695434648,0.831716491601096
"Q0__Distance__continuous","F2",-0.0803712273208523,0.302851299151055
"Q0__self_control_score__continuous","F1",-0.0576107244621867,0.23537463425047
"Q0__self_control_score__continuous","F2",-0.189757305503103,0.720440144708109
"Q0__MCA_global_dim1__continuous","F1",-0.206771892473173,0.100389710660851
"Q0__MCA_global_dim1__continuous","F2",-0.447800887293191,0.655146261524382
"Q0__MCA_global_dim2__continuous","F1",-0.383227362334008,0.597125684715793
"Q0__MCA_global_dim2__continuous","F2",-0.567688563966028,0.508108027839361
"Q0__MCA_global_dim3__continuous","F1",-0.115172238368366,0.547268952272008
"Q0__MCA_global_dim3__continuous","F2",-0.589405516631973,0.843923440370926
"Q0__MCA_global_dim4__continuous","F1",-0.00771188435971624,0.119324642232174
"Q0__MCA_global_dim4__continuous","F2",-0.0601439348994769,0.402617417395094
"Q0__MCA_global_dim5__continuous","F1",-0.551405713778383,0.576820820157543
"Q0__MCA_global_dim5__continuous","F2",-0.280244957016591,0.0863419192550168
"Q0__MCA_global_dim6__continuous","F1",-0.492569759557553,0.821759637727374
"Q0__MCA_global_dim6__continuous","F2",-0.645133360886857,0.874137220724732
"Q0__MCA_global_dim7__continuous","F1",-0.0507830396868771,0.413138356744819
"Q0__MCA_global_dim7__continuous","F2",-0.587608031433733,0.729755320698415
"Q0__MCA_global_dim8__continuous","F1",-0.223625203320873,0.181249241977017
"Q0__MCA_global_dim8__continuous","F2",-0.435135340958929,0.682854999057964
"Q0__MCA_global_dim9__continuous","F1",-0.840602982849552,0.861672035676325
"Q0__MCA_global_dim9__continuous","F2",-0.066566148080557,0.683736136035403
"Q0__MCA_global_dim11__continuous","F1",-0.626369483124529,0.453674941971145
"Q0__MCA_global_dim11__continuous","F2",-0.330177778827435,0.41241306245781
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.484713367413931,0.105105528044267
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.280093059271997,0.326065221435798
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.463552439127415,0.324179575762756
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.427901431864772,0.450351685322995
"Q0__average_of_farming_practices__ordinal","F1",-0.341480074101414,0.181363386913489
"Q0__average_of_farming_practices__ordinal","F2",-0.274972097072593,0.249459038645445
"Q4__HasPhoneNumber__binary__1","F1",-0.516791306377103,0.422737126432208
"Q4__HasPhoneNumber__binary__1","F2",-0.426652043344399,0.779051574861994
"Q10__SexMale__binary__1","F1",-0.0434638539607744,0.633677178618239
"Q10__SexMale__binary__1","F2",-0.140347272144869,0.322936647923139
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.172275395268483,0.18530556680836
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.520809141715178,0.641165442563557
