"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0829628237050895,0.538865503456931
"Q5__AgeYears__continuous","F2",0.0723191561054196,0.748673598574231
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.539965191261806,0.258765234782537
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.188522589276399,0.639498088706092
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.126621656937615,0.184257853677391
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0643410760625708,0.596760000668555
"Q0__hope_total__continuous","F1",-0.570138750405798,0.701457987013239
"Q0__hope_total__continuous","F2",0.569599170330866,0.916428861646189
"Q0__Positive_Negative_Score__continuous","F1",-0.356888805387565,0.261417838761975
"Q0__Positive_Negative_Score__continuous","F2",-0.0411616366580188,0.401698556998986
"Q0__self_control_score__continuous","F1",0.399388215724641,0.724438949295328
"Q0__self_control_score__continuous","F2",-0.0484900640603238,0.885161018102977
"Q0__MCA_global_dim1__continuous","F1",0.228997299305262,0.502527385009825
"Q0__MCA_global_dim1__continuous","F2",-0.33061096767442,-0.0527723690383285
"Q0__MCA_global_dim2__continuous","F1",0.0672870323332331,0.862644103672253
"Q0__MCA_global_dim2__continuous","F2",-0.0627126256716362,0.80664698887743
"Q0__MCA_global_dim4__continuous","F1",-0.54160478039381,0.219710698202834
"Q0__MCA_global_dim4__continuous","F2",-0.55165599325969,-0.128561326321204
"Q0__MCA_global_dim6__continuous","F1",-0.361560287447765,0.208748638232403
"Q0__MCA_global_dim6__continuous","F2",-0.434143673140111,0.261308411615897
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.0874746365483888,0.286956732666266
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.0849354442008968,0.222667852030843
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",-0.0453561296444281,0.747973016076809
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",-0.382396353767368,0.211558502183359
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.125982220656899,0.829647535780608
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.506656373727444,0.821080738603347
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",0.166715305216975,0.45422583203669
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.103350089186835,0.253407061931593
