"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0789135829945977,0.106786440563357
"Q5__AgeYears__continuous","F2",0.63523351936553,0.789059773605455
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.539681313104895,-0.274286706991221
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.195780503197457,0.00726609730647625
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.139082372022726,0.18202887611744
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0779546354583174,0.159254115741054
"Q0__hope_total__continuous","F1",-0.227406318996631,0.0366264041988578
"Q0__hope_total__continuous","F2",0.37360247725816,0.554392249208286
"Q0__Positive_Negative_Score__continuous","F1",0.752940380003177,0.866658134884888
"Q0__Positive_Negative_Score__continuous","F2",0.202522566013973,0.46772435040747
"Q0__self_control_score__continuous","F1",-0.337588417503826,-0.0419884124478302
"Q0__self_control_score__continuous","F2",0.695086789976861,0.848525271529489
"Q1__Altitude_log__continuous","F1",-0.0633072855949885,0.0676595497730065
"Q1__Altitude_log__continuous","F2",-0.0392936864770067,0.223040146194998
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",0.68685880706451,0.81111744517281
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.0480546726466574,0.207053510221291
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.625691507898994,0.815193153233541
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.485351454946736,0.696084079878852
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.218780303594413,0.381275788491333
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.140747939557655,0.37661059895299
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.124955973565467,0.173950955400881
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0232185802265928,0.220475855386113
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.0255516619438962,0.00689178971743655
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",0.00756231943964812,0.0510178906408642
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.48991557298696,0.682608202434158
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.45600977940137,0.690420379623831
"Q0__Distance_log__continuous","F1",-0.133228819553241,0.0967984938874549
"Q0__Distance_log__continuous","F2",0.111276506831281,0.408874010326643
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.570217106431896,0.724700324247118
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.0532923984287031,0.23332415722248
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",0.520485763559893,0.709909809551412
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.215164646374741,0.0443197758813682
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.355478481736324,0.565665051272339
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.114242802277758,0.0329908358325558
"Q0__average_of_farming_practices__ordinal","F1",0.191048269120328,0.442364483375322
"Q0__average_of_farming_practices__ordinal","F2",-0.278400820980196,0.0419336769342584
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.00460532326161792,0.154686872513262
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",0.765614970173484,0.89425913392797
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.222546593381004,0.0442256568843272
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.3003702427931,-0.0388748436131949
"Q4__HasPhoneNumber__binary__1","F1",-0.5101427391034,-0.256388419908302
"Q4__HasPhoneNumber__binary__1","F2",0.00746741087065041,0.198178579872664
"Q10__SexMale__binary__1","F1",0.407976286459098,0.587891040779834
"Q10__SexMale__binary__1","F2",-0.62051153856748,-0.379095099834681
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",0.155733294641885,0.405774278059194
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",0.114891677647456,0.360698938650713
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0815585205223327,0.165079513310422
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0536196863450837,-0.0121070920655613
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.0926820106672538,-0.0275240268306946
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.234463660307676,-0.065836386663765
