"variable","factor","lower","upper"
"Q1__Altitude__continuous","F1",-0.235459390739506,0.0362247731369181
"Q1__Altitude__continuous","F2",-0.0651748142440504,0.639980257091831
"Q5__AgeYears__continuous","F1",-0.0533586356949172,0.669300176249733
"Q5__AgeYears__continuous","F2",-0.517495138779565,0.24979727339092
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",0.408343722924801,0.734486839246944
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.166278991059053,0.884355374850133
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous","F1",0.0486426812116347,0.148715107861608
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous","F2",0.214396860802134,0.537573094278228
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F1",-0.538973132537832,0.391262418831795
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F2",-0.373042587997199,-0.0697980001752995
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F1",-0.0511939668902302,0.873201027525879
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F2",-0.0403687097940345,0.860932294030058
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F1",0.22116094225875,0.548252051096463
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F2",-0.188420289492604,0.70116102593117
"Q101__how_many_people_live_in_this_household__continuous","F1",-0.180201289764356,0.208683741849252
"Q101__how_many_people_live_in_this_household__continuous","F2",-0.0194655291684935,0.657055420845515
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.529870911802261,0.77326774918653
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",0.558611210413594,0.916976590935868
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F1",-0.612335409032458,0.108472940680226
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F2",-0.274288147241433,0.352725763951166
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F1",-0.619115175796513,-0.195185285398122
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F2",-0.155008402393008,0.411674958216847
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F1",-0.439991188590359,0.153504809644236
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F2",-0.441334494752832,0.342286950914791
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F1",-0.406750542379515,0.0273297759312486
