"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0950637027518996,0.0864314166391258
"Q5__AgeYears__continuous","F2",0.629674875551148,0.773590736165617
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.53618852613223,-0.276179313715211
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.21153725531763,-0.00320760076929115
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.147112669708668,0.174786299657521
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0882635861589845,0.131758223281343
"Q0__hope_total__continuous","F1",0.367720476302287,0.538532738913615
"Q0__hope_total__continuous","F2",0.779320066007853,0.878377286104428
"Q0__Positive_Negative_Score__continuous","F1",0.203264719854523,0.465112321665459
"Q0__Positive_Negative_Score__continuous","F2",-0.340012056561949,-0.0577541107273259
"Q0__self_control_score__continuous","F1",0.713101387844236,0.85958808083976
"Q0__self_control_score__continuous","F2",-0.0881622141337766,0.0589015345756244
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.042494661009233,0.234094339657302
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",0.643219983548634,0.773654033593084
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",-0.0440322507673728,0.219150276503401
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.649631813885037,0.826307351322857
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.482979134081239,0.691870979998605
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.133301321507459,0.382535745658135
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.118502195924612,0.166695311972299
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0250084739432393,0.224254693129957
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",0.504034273382296,0.705172305462727
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",0.459266977633931,0.70566123631065
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",-0.107483720205597,0.122523596793777
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.113068777770371,0.435422234790809
"Q0__Distance_log__continuous","F1",0.571766077412517,0.736012800159106
"Q0__Distance_log__continuous","F2",-0.0574578930214172,0.242565892170688
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.53058222399915,0.725738610227588
"Q0__TOTAL_AREA_sqrt__continuous","F2",0.353488507545266,0.551141207507372
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.132617077781342,0.0160892365753743
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",0.181308165561355,0.440094641543152
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.280192950773643,0.0522090786972848
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.0237787561970869,0.130502303140397
"Q0__average_of_farming_practices__ordinal","F1",0.762030990555652,0.900853685726499
"Q0__average_of_farming_practices__ordinal","F2",-0.23106642969158,0.0305473066596814
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.23351943716468,0.0140583402071858
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.514615767719509,-0.263871464531835
"Q4__HasPhoneNumber__binary__1","F1",-0.0218940667852256,0.160220990882421
"Q4__HasPhoneNumber__binary__1","F2",0.388174106014203,0.574013212289625
"Q10__SexMale__binary__1","F1",0.146263929010915,0.408429521809512
"Q10__SexMale__binary__1","F2",0.120465227018494,0.361892104113928
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.0936539660470794,0.169237810303636
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.258276913092384,-0.0897177449081356
