"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0776687913683605,0.151730969483692
"Q5__AgeYears__continuous","F2",0.66253167844713,0.807632270988386
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.524220470809519,-0.236438812541589
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.177833454100075,0.0476818287912932
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.167550587341035,0.18134632993136
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0817902010978472,0.202173926553702
"Q0__hope_total__continuous","F1",-0.213388252597099,0.0176358035555366
"Q0__hope_total__continuous","F2",0.193048199991924,0.386910295324088
"Q0__Positive_Negative_Score__continuous","F1",0.429133048008198,0.617079341189549
"Q0__Positive_Negative_Score__continuous","F2",0.784571346103183,0.892820954535765
"Q0__self_control_score__continuous","F1",0.198020763329062,0.490779831528975
"Q0__self_control_score__continuous","F2",-0.144878034389805,0.0945441907010882
"Q1__Altitude_log__continuous","F1",0.544322025612439,0.697972358219849
"Q1__Altitude_log__continuous","F2",-0.183913145117942,0.0253678223447686
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha_log__continuous","F1",-0.0505213235599411,0.224825111976923
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha_log__continuous","F2",0.676703507970847,0.797138161643124
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.0878061329686598,0.202238451516864
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",0.689326155444064,0.906064052479308
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.605818297686032,0.829010572090579
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.133208284351996,0.496484514819722
"Q101__how_many_people_live_in_this_household_log__continuous","F1",-0.205267550738448,0.404210452211583
"Q101__how_many_people_live_in_this_household_log__continuous","F2",-0.086726444764031,0.402517616815087
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.15376569559316,-0.000959851211991688
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.147575931892551,0.034486839985923
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",0.725229044524247,0.904116360146433
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",0.397195918027636,0.725260007990872
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",-0.134418827911066,0.110057310468156
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.077307061594242,0.450774454406358
"Q0__Distance_log__continuous","F1",0.480717172572063,0.701019728709924
"Q0__Distance_log__continuous","F2",-0.158470402849876,0.132525931825982
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.418754134799819,0.682534780165837
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.149235325056127,0.00880094150763037
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.668144530821365,-0.416010062011431
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",0.290956087353228,0.512585914980318
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.154225087260029,0.032552990974292
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",0.244034841292676,0.508248867678763
"Q0__average_of_farming_practices__ordinal","F1",-0.13620447133542,0.1117074971463
"Q0__average_of_farming_practices__ordinal","F2",-0.134343303805087,0.0280094545717378
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",0.670564140287496,0.882899867790035
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.170781814315836,0.115915593535473
"Q4__HasPhoneNumber__binary__1","F1",-0.320539115146375,-0.0397411211914568
"Q4__HasPhoneNumber__binary__1","F2",-0.595949338878838,-0.309219379911601
"Q10__SexMale__binary__1","F1",-0.0124612935818238,0.199526728584597
"Q10__SexMale__binary__1","F2",0.280136826124442,0.505296497983206
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",0.18229210607385,0.544640679255854
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",0.171181482420345,0.698845204638237
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0669663389233373,0.468154692757192
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0689016594210646,0.136676004309103
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.364287821319048,-0.0983755989800622
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.304296665253944,-0.0819530594459387
