"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.102383836593163,0.0889498589870023
"Q5__AgeYears__continuous","F2",0.621471716303726,0.774219661227994
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.53503502025131,-0.266123637243849
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.205192143681928,-0.00127096064848985
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.134370706991039,0.174803138448217
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0791099913256727,0.135348623152766
"Q0__hope_total__continuous","F1",0.37641751667718,0.551950988080706
"Q0__hope_total__continuous","F2",0.772079804537782,0.873439707983921
"Q0__Positive_Negative_Score__continuous","F1",0.218027028966648,0.473613047499914
"Q0__Positive_Negative_Score__continuous","F2",-0.34965544442647,-0.0674877713879385
"Q0__self_control_score__continuous","F1",0.714544333187551,0.860363129967944
"Q0__self_control_score__continuous","F2",-0.0859076070827384,0.0655186228556994
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.0410386521661766,0.221335526154113
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",0.644074747327271,0.777745436759361
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",-0.0493747567758395,0.213952043663112
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.678565603597173,0.830825278900882
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.497844965829055,0.690521080540871
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.13747215930444,0.379056247397418
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.139198637775751,0.168502238589432
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",0.505091587344539,0.694738936212844
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",0.448970525592412,0.701524910713572
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.10956873514008,0.115181004538589
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.125993140655964,0.44491035512338
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.567915363011223,0.746398017556237
"Q0__Distance_log__continuous","F1",-0.0585501344635706,0.233332398693377
"Q0__Distance_log__continuous","F2",0.506091847228132,0.72921403255063
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.382012401467836,0.582396366043203
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.144498647781443,0.00908984402587371
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",0.175922676059899,0.428350045921563
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.292384498953944,0.0433940335227777
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.0237047586568245,0.135702214382574
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",0.771310405190745,0.901615643310912
"Q0__average_of_farming_practices__ordinal","F1",-0.231398168001313,0.0364709755398536
"Q0__average_of_farming_practices__ordinal","F2",-0.229620363634542,0.0166198417068438
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.521125238078293,-0.264394171074859
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.020299301419504,0.155918415305278
"Q4__HasPhoneNumber__binary__1","F1",0.3845898707929,0.568616430292286
"Q4__HasPhoneNumber__binary__1","F2",0.136909421858973,0.404302532721894
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",0.116173945024802,0.371366622208032
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.264254853302469,-0.0995110138361222
