"variable","factor","lower","upper"
"Q1__Altitude__continuous","F1",-0.224029872720103,0.0365941261058384
"Q1__Altitude__continuous","F2",-0.0624122539857647,0.620770531880671
"Q5__AgeYears__continuous","F1",-0.056196025709623,0.675696532398705
"Q5__AgeYears__continuous","F2",-0.531790338190738,0.245190167712766
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",0.40914519187319,0.729618633284616
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.15392790850989,0.88625672577461
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous","F1",0.0480949184971505,0.145778882583748
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__continuous","F2",0.207956610874981,0.544916315371682
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F1",-0.552718133038105,0.397129281555433
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F2",-0.367156429297812,-0.0785728711010111
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F1",-0.0389078334563563,0.873688138794937
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F2",-0.0315162170490403,0.858360999797027
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F1",0.234461699964616,0.539952043736013
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F2",-0.195591158571311,0.71872776050489
"Q101__how_many_people_live_in_this_household__continuous","F1",-0.136416867895739,0.205079134804788
"Q101__how_many_people_live_in_this_household__continuous","F2",-0.0350049336741709,0.667654399477415
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.530771571013115,0.776187321369754
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",0.557978675758833,0.916561165933775
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F1",-0.625521587047749,0.127626712570792
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F2",-0.293142477481783,0.372809420548996
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F1",-0.624530380841122,-0.202932751349032
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F2",-0.153931338347446,0.395903780062158
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F1",-0.43691332363903,0.159410838942637
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F2",-0.433793684651501,0.347600799508264
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F1",-0.403946730294075,0.00883825354285016
