"variable","factor","lower","upper"
"Q1__Altitude__continuous","F1",-0.227378524940851,0.0333456419408966
"Q1__Altitude__continuous","F2",-0.0927328242288183,0.513533031556101
"Q5__AgeYears__continuous","F1",0.3591374391665,0.739424984964154
"Q5__AgeYears__continuous","F2",0.400484396312828,0.718030921308345
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",0.462610550704709,0.870614052704753
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",0.0445800416388272,0.132299137971656
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F1",0.243362905141338,0.50939552710432
"Q52__On_how_much_land_do_you_grow_vegetables_bigha__continuous","F2",-0.563740707254213,-0.0189068015523975
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F1",-0.363106370644793,-0.0853070801858113
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms__continuous","F2",0.530132874908002,0.865947906071625
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F1",-0.0795460181642779,0.673208627808724
"Q78__How_many_years_have_you_been_using_drip_irrigation_if_no_zero__continuous","F2",0.243749218972334,0.516073904172104
"Q101__how_many_people_live_in_this_household__continuous","F1",-0.236492061684435,0.480972276171591
"Q101__how_many_people_live_in_this_household__continuous","F2",-0.0927387137862204,0.211945406983065
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",0.260121758753289,0.729816171223072
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.066202949448722,0.554678486923367
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F1",-0.5708428814859,0.349739402713419
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education__continuous","F2",0.579699381535042,0.907227752922821
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F1",-0.528647508659554,0.148686973704868
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR__continuous","F2",-0.303955224968856,0.240675762795342
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F1",-0.574886203475791,-0.170881385233712
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR__continuous","F2",-0.0111229053674253,0.397914314396524
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F1",-0.353774679279125,0.168011376020018
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__continuous","F2",-0.45415949751485,0.0764422799885563
"Q0__hope_total__continuous","F1",-0.396557296723667,-0.0851751527175814
"Q0__hope_total__continuous","F2",-0.0832271202962682,0.305526019717509
"Q0__Distance__continuous","F1",-0.292727520497769,0.210836738680455
"Q0__Distance__continuous","F2",0.512752325285304,0.83883118180894
"Q0__TOTAL_AREA__continuous","F1",0.529405406908983,0.815774921144411
