"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0760398689853682,0.102330307319901
"Q5__AgeYears__continuous","F2",0.643194929225686,0.792517313921972
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.533327818194322,-0.275496593199143
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.199488317156154,0.00790644985376036
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.133815098318197,0.159609317515389
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0728218162313,0.152980280800285
"Q0__hope_total__continuous","F1",-0.231609153619282,0.0397321753768277
"Q0__hope_total__continuous","F2",0.384293512113755,0.550845615513131
"Q0__Positive_Negative_Score__continuous","F1",0.758875368081043,0.864967848574996
"Q0__Positive_Negative_Score__continuous","F2",0.203477827101457,0.458838023738623
"Q0__self_control_score__continuous","F1",-0.338520077371181,-0.0501089661398009
"Q0__self_control_score__continuous","F2",0.70234512523946,0.844690167224319
"Q1__Altitude_log__continuous","F1",-0.0758193454098341,0.0725099640140868
"Q1__Altitude_log__continuous","F2",-0.044304587334642,0.228415212026999
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",0.687254541004541,0.81278586612548
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.0498219904009941,0.201842052858672
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.624922535441432,0.815939553963685
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.486566486537267,0.69226637180558
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.209229737614247,0.375221337767626
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.143688709511927,0.3784935340868
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.116799100805155,0.17317599949947
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0193512473571173,0.217932474941266
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.024451805007273,0.00674916704149244
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",0.00799611540721766,0.0508457935641106
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.497392758613251,0.683886139663258
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.458894882221484,0.683467675388532
"Q0__Distance_log__continuous","F1",-0.134287069506207,0.0991076492149131
"Q0__Distance_log__continuous","F2",0.112880703273153,0.417119295361054
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.562569331584531,0.737234466203815
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.0655762116827964,0.239919623800942
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",0.508599716801723,0.719061269141227
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.240336262838235,0.0452625455144414
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.341876046593606,0.553125953574628
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.114285401181478,0.0359056510086676
"Q0__average_of_farming_practices__ordinal","F1",0.188024679061962,0.444040447898464
"Q0__average_of_farming_practices__ordinal","F2",-0.27809799663576,0.0517876157046022
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.00846854349913906,0.152135902769451
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",0.768417959781012,0.894126848083184
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.224980989755149,0.0429073859201557
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.307738413255262,-0.0297150046098904
"Q4__HasPhoneNumber__binary__1","F1",-0.504319179247766,-0.261055243327025
"Q4__HasPhoneNumber__binary__1","F2",0.000283392125444393,0.190365032862063
"Q10__SexMale__binary__1","F1",0.405878560849415,0.586784059334457
"Q10__SexMale__binary__1","F2",-0.625254756129376,-0.390721566989052
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",0.146807514337728,0.400929745250345
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",0.11971544378916,0.353250725077148
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0812052069554036,0.156303775591351
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.0523702009161297,-0.0122558155312255
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.0979180536001037,-0.0267234121247103
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.231806916485937,-0.0730195250968129
