"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0819069691128593,0.467261376837174
"Q5__AgeYears__continuous","F2",0.437980592613801,0.748177117837659
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.538287396902697,-0.00337063782294292
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.172260794785582,0.502467585622616
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.121950157775258,0.196987785145323
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0521929216814782,0.551927060246753
"Q0__hope_total__continuous","F1",-0.581548090572405,0.326482130084065
"Q0__hope_total__continuous","F2",0.565955839333551,0.904635904417755
"Q0__Positive_Negative_Score__continuous","F1",-0.310432785856678,0.143770710769205
"Q0__Positive_Negative_Score__continuous","F2",0.383577635818019,0.671296867866715
"Q0__self_control_score__continuous","F1",0.524469395886911,0.883057003134074
"Q0__self_control_score__continuous","F2",0.220883803130734,0.484355257074216
"Q0__MCA_global_dim1__continuous","F1",-0.330980110637336,-0.0532079987255311
"Q0__MCA_global_dim1__continuous","F2",0.570639469288475,0.866094851596331
"Q0__MCA_global_dim2__continuous","F1",-0.0645656647561751,0.692310784092228
"Q0__MCA_global_dim2__continuous","F2",-0.433870695911705,0.144246830843918
"Q0__MCA_global_dim4__continuous","F1",-0.0799909695700271,0.234839988601667
"Q0__MCA_global_dim4__continuous","F2",0.349285852138547,0.742904405893647
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.285659004762776,0.224659182831663
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",0.531400485842931,0.836125267442706
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.523413389113511,0.832905371630688
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.146453516021369,0.423141619441824
"Q101__how_many_people_live_in_this_household_log__continuous","F1",-0.116189418450879,0.230032591402577
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.265674780929871,0.724461265405402
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",0.0782684300362317,0.648538501341107
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.38843165846092,0.47456465360402
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.328805978432877,0.510113083233139
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.0788044316573473,0.736615277169593
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",-0.0690286118880862,0.214313324459104
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.0430047568607978,0.677407213881183
"Q0__MCA_global_dim3_log__continuous","F1",-0.383347801985737,0.859924843870083
"Q0__MCA_global_dim3_log__continuous","F2",0.0603147380140878,0.664507262103739
"Q0__Distance_log__continuous","F1",-0.146874874837189,0.356045740796741
"Q0__Distance_log__continuous","F2",0.0616180121295284,0.525798746038252
"Q0__TOTAL_AREA_sqrt__continuous","F1",-0.565989232484775,0.666331683594469
"Q0__TOTAL_AREA_sqrt__continuous","F2",0.0328053927105965,0.410042770064496
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.27166644951562,0.0391404378884824
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.445150310519777,0.534614496878606
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.0354447222487962,0.871247119196032
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.555664249038044,-0.00247358623140543
"Q0__average_of_farming_practices__ordinal","F1",-0.228051742043343,0.0663684894182117
"Q0__average_of_farming_practices__ordinal","F2",-0.480080471444644,0.56146473976727
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.530509946242541,0.0772779105690278
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.344182441366528,0.446501789439104
"Q4__HasPhoneNumber__binary__1","F1",0.0396665770669704,0.590931568331227
"Q4__HasPhoneNumber__binary__1","F2",0.0753143257340681,0.42342117944701
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",0.0447531129595731,0.327039113235404
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.495441231237821,0.496936885246424
