"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0745359871240437,0.468312958809007
"Q5__AgeYears__continuous","F2",0.412470782662687,0.752335025665803
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.540098724757592,-0.00663855088344308
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.173468876574,0.489177200373274
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.108968510599902,0.192589827842938
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0618778589518483,0.546585000950984
"Q0__hope_total__continuous","F1",-0.58187098845015,0.316076876793655
"Q0__hope_total__continuous","F2",0.568543175155083,0.904464121227738
"Q0__Positive_Negative_Score__continuous","F1",-0.314199113520313,0.148520118279711
"Q0__Positive_Negative_Score__continuous","F2",0.387350756212121,0.676495239282645
"Q0__self_control_score__continuous","F1",0.497352474021009,0.88586117936272
"Q0__self_control_score__continuous","F2",0.208039066174853,0.48941908108399
"Q0__MCA_global_dim1__continuous","F1",-0.332000324203499,-0.0533930398574249
"Q0__MCA_global_dim1__continuous","F2",0.543711502168665,0.863195325640645
"Q0__MCA_global_dim2__continuous","F1",-0.065174600077981,0.685866827259303
"Q0__MCA_global_dim2__continuous","F2",-0.435801470722219,0.148619324625677
"Q0__MCA_global_dim4__continuous","F1",-0.0681826498770728,0.230737042356749
"Q0__MCA_global_dim4__continuous","F2",0.311904146797054,0.747754496158328
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",-0.32179607536197,0.232436629776215
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",0.54364833963814,0.836222486391906
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.527566978722923,0.828952919580804
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.153921638601734,0.427716925480967
"Q101__how_many_people_live_in_this_household_log__continuous","F1",-0.102437493316348,0.231497927968053
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.261976901283927,0.724532452832965
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",0.028986230830894,0.652042448189475
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.379172719834233,0.524438325835531
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.372880784466399,0.518817981012965
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.08669022149775,0.734202183861618
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",-0.0593986818016614,0.209635207988796
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.0380940824174199,0.684797511779148
"Q0__MCA_global_dim3_log__continuous","F1",-0.435076150479447,0.851158679101661
"Q0__MCA_global_dim3_log__continuous","F2",0.0370226726408736,0.66734038206632
"Q0__Distance_log__continuous","F1",-0.176646314315004,0.375371807528233
"Q0__Distance_log__continuous","F2",0.0499789126871296,0.525681166044728
"Q0__TOTAL_AREA_sqrt__continuous","F1",-0.548796671457659,0.675702249758688
"Q0__TOTAL_AREA_sqrt__continuous","F2",0.02942342011146,0.409528405243455
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",-0.268212540993535,0.0365360330174997
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.447308330047563,0.557554601332597
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",-0.00230209265610443,0.870661381316092
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.564554850001179,0.0232166916516823
"Q0__average_of_farming_practices__ordinal","F1",-0.230153574937587,0.0644657368691127
"Q0__average_of_farming_practices__ordinal","F2",-0.476222275191279,0.586224307268956
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.527464112535274,0.109874808552103
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.362186103581065,0.467145640513704
"Q4__HasPhoneNumber__binary__1","F1",0.0284899003318866,0.589348661005859
"Q4__HasPhoneNumber__binary__1","F2",0.0471224128383391,0.425598544087426
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",0.0182720793465912,0.325418866383329
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.493239485068683,0.525885607629085
