"variable","factor","lower","upper"
"Q5__AgeYears__continuous","F1",-0.0613041446918339,0.165827327798391
"Q5__AgeYears__continuous","F2",0.657366491374089,0.803086928563622
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F1",-0.503047468848517,-0.243527989999523
"Q50__How_much_land_that_is_yours_do_you_cultivate_bigha__continuous","F2",-0.138952222263767,0.0733507025031798
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F1",-0.13339348329666,0.212241052864544
"Q106__Education_level_of_this_person_that_is_interviewed_years_of_formal_education__continuous","F2",-0.0488224422300209,0.202650372963802
"Q0__hope_total__continuous","F1",-0.24040219570602,0.0172574129656481
"Q0__hope_total__continuous","F2",0.435691738140758,0.619014874449178
"Q0__Positive_Negative_Score__continuous","F1",0.76912470460454,0.876702895843993
"Q0__Positive_Negative_Score__continuous","F2",0.238596710531712,0.48564868552544
"Q0__self_control_score__continuous","F1",-0.150948076696643,0.0697365304214909
"Q0__self_control_score__continuous","F2",0.565270456029615,0.741270665475539
"Q1__Altitude_log__continuous","F1",-0.123997651922506,0.0371383129967092
"Q1__Altitude_log__continuous","F2",-0.0510726674787948,0.211986748730368
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F1",0.685288134606605,0.803205327770511
"Q52__On_how_much_land_do_you_grow_vegetables_bigha_log__continuous","F2",-0.101795213053244,0.184748809579818
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F1",0.723140151559915,0.91701609120835
"Q62__How_much_VEGETABLES_do_you_harvest_per_year_from_this_plot_kilograms_log__continuous","F2",0.652088971382892,0.828404461018144
"Q101__how_many_people_live_in_this_household_log__continuous","F1",0.231571369735842,0.522524230710316
"Q101__how_many_people_live_in_this_household_log__continuous","F2",0.189874046105481,0.506891583857569
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F1",-0.20372403330847,0.404150020234331
"Q107__Education_level_of_your_wife_husband_How_many_years_of_formal_education_log__continuous","F2",-0.0857666120047113,0.436839584904875
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F1",-0.128849417950123,0.0192390761895611
"Q108__What_is_your_households_yearly_income_from_agriculture_NPR_log__continuous","F2",-0.132334213975599,0.052833585990621
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F1",0.676330657802659,0.869437880741069
"Q109__What_is_your_households_yearly_income_overall_including_agriculture_NPR_log__continuous","F2",0.421508506494718,0.690623038952403
"Q0__Distance_log__continuous","F1",-0.0829528476048314,0.125702628555518
"Q0__Distance_log__continuous","F2",0.184009394923942,0.482179353469839
"Q0__TOTAL_AREA_sqrt__continuous","F1",0.542677112099081,0.738208871857199
"Q0__TOTAL_AREA_sqrt__continuous","F2",-0.146662084979388,0.134519743939902
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F1",0.428233114112659,0.652251966085117
"Q111__Generally_speaking_would_you_say_that_most_people_can__ordinal","F2",-0.250075536326722,0.00654012284844718
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F1",0.34200292642485,0.551556244790064
"Q112__Generally_speaking_how_would_you_define_your_farming__ordinal","F2",-0.15648822442212,0.0117554531216525
"Q0__average_of_farming_practices__ordinal","F1",0.254626483436716,0.506720116593222
"Q0__average_of_farming_practices__ordinal","F2",-0.11061032225231,0.114151978709803
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F1",-0.14911664957418,-0.00862795456412846
"Q51__How_much_land_that_is_rented_or_leased_do_you_cultivate_bigha__ordinal","F2",0.787298345627848,0.927214077917903
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F1",-0.180736047502709,0.0809580620639905
"Q110__Do_you_currently_have_a_loan_if_no_zero_if_yes_amount_of_money_loaned_NPR__ordinal","F2",-0.241503459959726,-0.0417296683205996
"Q4__HasPhoneNumber__binary__1","F1",-0.620721330103689,-0.373508529659374
"Q4__HasPhoneNumber__binary__1","F2",0.0166521546231727,0.2155954414219
"Q10__SexMale__binary__1","F1",0.301744316208784,0.501241533309592
"Q10__SexMale__binary__1","F2",-0.844593520027693,-0.579292420304506
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F1",0.207278900609726,0.520492509957818
"Q55__For_Vegetables_do_you_use_improved_and_or_variety_seeds_yes__binary__1","F2",0.157809300425926,0.674570176568638
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F1",-0.0433080025422234,0.475239226887837
"Q57__If_you_self_prepare_seedlings_how_Nursery__binary__1","F2",-0.17009833202061,-0.00219338416108279
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F1",-0.446908076819507,-0.230545014402222
"Q70__in_the_past_12_months_did_you_receive_any_info_from_anyone_on_agriculture__binary__1","F2",-0.254563073388188,-0.02117825206331
